request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
2269,BasicRequest,1,36840,36840,4175;-1;-1,2944;-1;-1,,,,,1154.7352679104033,21748.748,0:,,,,,,,,0
1153,BasicRequest,1,36840,36840,9947;-1;-1,2944;-1;-1,,,,,734.4767280738959,12753.966999999997,0:,,,,,,,,0
1163,BasicRequest,1,36840,36840,9947;-1;-1,2944;-1;-1,,,,,734.4767280738959,12753.966999999997,0:,,,,,,,,0
1133,BasicRequest,1,36840,36840,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1551,BasicRequest,1,36840,36840,3031;-1;-1,2944;-1;-1,,,,,522.0376548749421,8583.308,0:,,,,,,,,0
1641,BasicRequest,1,36840,36840,6465;-1;-1,2944;-1;-1,,,,,529.3676136718705,8582.099,0:,,,,,,,,0
1775,BasicRequest,1,36840,36840,6323;-1;-1,2944;-1;-1,,,,,inf,inf,0:,,,,,,,,0
777,BasicRequest,1,36840,36840,9939;-1;-1,2944;-1;-1,,,,,467.5412290086855,8034.595999999999,0:,,,,,,,,0
1071,BasicRequest,1,36840,36840,5712;-1;-1,2944;-1;-1,,,,,360.67434668337296,6278.558999999999,0:,,,,,,,,0
1469,BasicRequest,1,36840,36840,3015;-1;-1,2944;-1;-1,,,,,518.6047215876927,8531.738000000001,0:,,,,,,,,0
1611,BasicRequest,1,36840,36840,2950;-1;-1,2944;-1;-1,,,,,418.44447833296726,6394.414000000001,0:,,,,,,,,0
463,BasicRequest,1,36840,36840,10119;-1;-1,2944;-1;-1,,,,,363.8705370301306,4998.65,0:,,,,,,,,0
493,BasicRequest,1,36840,36840,10060;-1;-1,2944;-1;-1,,,,,427.3237435185241,6064.819,0:,,,,,,,,0
1333,BasicRequest,1,36840,36840,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
1367,BasicRequest,1,36840,36840,3014;-1;-1,2944;-1;-1,,,,,515.5209331182366,8484.258,0:,,,,,,,,0
891,BasicRequest,1,36840,36840,2844;-1;-1,2944;-1;-1,,,,,471.46311214299925,8106.481999999999,0:,,,,,,,,0
375,BasicRequest,1,36840,36840,3007;-1;-1,2944;-1;-1,,,,,202.89709096773998,2855.8479999999995,0:,,,,,,,,0
1751,BasicRequest,1,35040,35040,2967;-1;-1,2944;-1;-1,,,,,566.7748615940052,9249.51,0:t_wait:1071.9037539201236;t_drive:596.7748615940072;fare:924,,,0.0,10.0,36216.02510364142,36875.02997141113,924.0,0
923,BasicRequest,1,35940,35940,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:t_wait:453.767033418575;t_drive:481.262937992542;fare:594,,,0.0,10.0,36393.767033418575,36875.02997141113,594.0,0
92,BasicRequest,1,36900,36900,2944;-1;-1,9596;-1;-1,,,,,1400.8930592515467,28504.413,0:,,,,,,,,0
244,BasicRequest,1,36900,36900,2944;-1;-1,10907;-1;-1,,,,,1839.6107982493859,37275.804000000004,0:,,,,,,,,0
348,BasicRequest,1,36900,36900,2944;-1;-1,10834;-1;-1,,,,,239.63585073882808,3387.3489999999997,0:,,,,,,,,0
516,BasicRequest,1,36900,36900,2944;-1;-1,10888;-1;-1,,,,,513.1214412716951,7893.929000000001,0:,,,,,,,,0
560,BasicRequest,1,36900,36900,2944;-1;-1,11009;-1;-1,,,,,410.90415012043945,6259.536000000001,0:,,,,,,,,0
582,BasicRequest,1,36900,36900,2944;-1;-1,3042;-1;-1,,,,,222.1568161422586,3458.439,0:,,,,,,,,0
600,BasicRequest,1,36900,36900,2944;-1;-1,5899;-1;-1,,,,,139.11463541885973,2196.2509999999997,0:,,,,,,,,0
646,BasicRequest,1,36900,36900,2944;-1;-1,10011;-1;-1,,,,,539.776793506302,7998.815000000001,0:,,,,,,,,0
780,BasicRequest,1,36900,36900,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
858,BasicRequest,1,36900,36900,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
972,BasicRequest,1,36900,36900,2944;-1;-1,2998;-1;-1,,,,,461.08404000469193,7108.272,0:,,,,,,,,0
1010,BasicRequest,1,36900,36900,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1240,BasicRequest,1,36900,36900,2944;-1;-1,10742;-1;-1,,,,,729.908213841141,12818.131999999996,0:,,,,,,,,0
1264,BasicRequest,1,36900,36900,2944;-1;-1,10742;-1;-1,,,,,729.908213841141,12818.131999999996,0:,,,,,,,,0
1268,BasicRequest,1,36900,36900,2944;-1;-1,10742;-1;-1,,,,,729.908213841141,12818.131999999996,0:,,,,,,,,0
1372,BasicRequest,1,36900,36900,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1398,BasicRequest,1,36900,36900,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1546,BasicRequest,1,36900,36900,2944;-1;-1,3031;-1;-1,,,,,520.0667182697166,8370.995000000003,0:,,,,,,,,0
1828,BasicRequest,1,36900,36900,2944;-1;-1,3105;-1;-1,,,,,2157.8326886116174,46532.996,0:,,,,,,,,0
1914,BasicRequest,1,36900,36900,2944;-1;-1,7459;-1;-1,,,,,2502.19297767483,53516.41600000001,0:,,,,,,,,0
2042,BasicRequest,1,36900,36900,2944;-1;-1,11429;-1;-1,,,,,4877.722805978554,99090.39799999999,0:,,,,,,,,0
2154,BasicRequest,1,36900,36900,2944;-1;-1,4149;-1;-1,,,,,1185.0102422075668,18477.711000000003,0:,,,,,,,,0
2200,BasicRequest,1,36900,36900,2944;-1;-1,4085;-1;-1,,,,,1527.8833110433388,25812.455,0:,,,,,,,,0
2366,BasicRequest,1,36900,36900,2944;-1;-1,7906;-1;-1,,,,,3563.615161625276,73814.487,0:,,,,,,,,0
2554,BasicRequest,1,36900,36900,2944;-1;-1,8033;-1;-1,,,,,2801.1470969335733,49545.274999999994,0:,,,,,,,,0
2586,BasicRequest,1,36900,36900,2944;-1;-1,10528;-1;-1,,,,,2653.121018886495,54763.099,0:,,,,,,,,0
2656,BasicRequest,1,36900,36900,2944;-1;-1,10584;-1;-1,,,,,3553.567009689885,67897.44199999998,0:,,,,,,,,0
2740,BasicRequest,1,36900,36900,2944;-1;-1,12113;-1;-1,,,,,4897.369598693818,104736.041,0:,,,,,,,,0
2860,BasicRequest,1,36900,36900,2944;-1;-1,4872;-1;-1,,,,,1334.345247217107,28075.559999999998,0:,,,,,,,,0
2880,BasicRequest,1,36900,36900,2944;-1;-1,4807;-1;-1,,,,,2902.2429203892416,67800.26599999999,0:,,,,,,,,0
2998,BasicRequest,1,36900,36900,2944;-1;-1,12245;-1;-1,,,,,5145.431724182258,121445.95599999998,0:,,,,,,,,0
3082,BasicRequest,1,36900,36900,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
128,BasicRequest,1,33300,33300,2944;-1;-1,9601;-1;-1,,,,,2495.866495633079,48084.290000000015,0:t_wait:196.90089577201434;t_drive:2525.866495633076;fare:4808,,,0,1,33496.900895772014,37024.668291072245,4808,0
1142,BasicRequest,1,35100,35100,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:t_wait:742.714415778988;t_drive:1288.061666665868;fare:2135,,,0,27,35842.714415778995,37130.77608244487,2135,0
488,BasicRequest,1,36000,36000,2944;-1;-1,10047;-1;-1,,,,,402.1688455491359,5388.678000000001,0:t_wait:746.5230917958979;t_drive:432.1688455491385;fare:538,,,0,16,36746.5230917959,37178.69193734505,538,0
1897,BasicRequest,1,34140,34140,9175;-1;-1,2944;-1;-1,,,,,1787.8748732920003,36416.31400000001,0:t_wait:605.9571223231324;t_drive:1817.8748732919994;fare:3641,,,0,29,34745.957122323125,37211.3727461324,3641,0
2307,BasicRequest,1,35040,35040,4091;-1;-1,2944;-1;-1,,,,,1072.6926418309508,16879.046000000002,0:t_wait:1068.680104301442;t_drive:1102.6926418309522;fare:1687,,,0,29,36108.68010430145,37211.3727461324,1687,0
2928,BasicRequest,1,34200,34200,2944;-1;-1,6535;-1;-1,,,,,1493.2499966536398,33420.884,0:t_wait:983.0584268221137;t_drive:2080.557864501301;fare:3342,,,0,7,35183.058426822114,37263.61629132344,3342,0
2490,BasicRequest,1,33300,33300,2944;-1;-1,11861;-1;-1,,,,,2578.636846130553,57714.596000000005,0:t_wait:396.16240637745796;t_drive:3399.220853803061;fare:5771,,,0,20,33696.16240637745,37310.69254951903,5771,0
886,BasicRequest,1,36000,36000,2944;-1;-1,10053;-1;-1,,,,,643.3474805987481,10788.777999999997,0:t_wait:682.6549124973681;t_drive:673.3474805987498;fare:1078,,,0,2,36682.654912497375,37356.002393096125,1078,0
888,BasicRequest,1,36000,36000,2944;-1;-1,10053;-1;-1,,,,,643.3474805987481,10788.777999999997,0:t_wait:682.6549124973681;t_drive:673.3474805987498;fare:1078,,,0,2,36682.654912497375,37356.002393096125,1078,0
2890,BasicRequest,1,33300,33300,2944;-1;-1,4807;-1;-1,,,,,2902.2429203892416,67800.26599999999,0:t_wait:1004.9781965068178;t_drive:3088.773771291402;fare:6780,,,0,0,34304.97819650682,37393.75196779824,6780,0
356,BasicRequest,1,36900,36900,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:t_wait:311.37274613239424;t_drive:211.33594534807344;fare:267,,,0,29,37211.3727461324,37422.70869148049,267,0
360,BasicRequest,1,36900,36900,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:t_wait:311.37274613239424;t_drive:211.33594534807344;fare:267,,,0,29,37211.3727461324,37422.70869148049,267,0
368,BasicRequest,1,36900,36900,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:t_wait:311.37274613239424;t_drive:211.33594534807344;fare:267,,,0,29,37211.3727461324,37422.70869148049,267,0
374,BasicRequest,1,36900,36900,2944;-1;-1,3007;-1;-1,,,,,181.33594534807477,2678.7919999999995,0:t_wait:311.37274613239424;t_drive:211.33594534807344;fare:267,,,0,29,37211.3727461324,37422.70869148049,267,0
1180,BasicRequest,1,36000,36000,2944;-1;-1,10077;-1;-1,,,,,683.7305003670747,10172.905999999997,0:t_wait:774.2179552296293;t_drive:713.7305003670772;fare:1017,,,0,3,36774.21795522964,37487.94845559672,1017,0
33,BasicRequest,1,34140,34140,2382;-1;-1,2944;-1;-1,,,,,1856.1268052811747,38379.47900000001,0:t_wait:807.4343244662668;t_drive:1886.126805281172;fare:3837,,,0,12,34947.434324466274,37454.78073787367,3837,0
951,BasicRequest,1,35940,35940,5938;-1;-1,2944;-1;-1,,,,,583.8938242470693,8823.329000000002,0:t_wait:900.8869136265785;t_drive:613.8938242470686;fare:882,,,0,12,36840.886913626586,37454.78073787367,882,0
2925,BasicRequest,1,35040,35040,6535;-1;-1,2944;-1;-1,,,,,1484.9099249561252,33132.285,0:t_wait:568.169915033257;t_drive:1514.909924956126;fare:3313,,,0,21,35608.16991503326,37492.070951142785,3313,0
2765,BasicRequest,1,35040,35040,4868;-1;-1,2944;-1;-1,,,,,1112.1662630528263,23921.561,0:t_wait:1065.0583597975055;t_drive:1142.16626305283;fare:2392,,,0,21,36105.05835979751,37492.070951142785,2392,0
2773,BasicRequest,1,35940,35940,5574;-1;-1,2944;-1;-1,,,,,1039.4712364939633,18511.566,0:t_wait:452.5997146488153;t_drive:1069.4712364939624;fare:1851,,,0,21,36392.59971464882,37492.070951142785,1851,0
1037,BasicRequest,1,35940,35940,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:t_wait:1077.6790801316674;t_drive:474.3918710111102;fare:741,,,0,21,37017.679080131675,37492.070951142785,741,0
1105,BasicRequest,1,35940,35940,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:t_wait:1158.1824751711902;t_drive:437.1282308482332;fare:597,,,0,23,37098.182475171205,37535.310706019445,597,0
448,BasicRequest,1,36900,36900,2944;-1;-1,3028;-1;-1,,,,,102.26828723615432,1528.978,0:t_wait:554.7807378736543;t_drive:132.26828723615472;fare:152,,,0.0,12.0,37454.78073787367,37587.04902510983,152.0,0
2569,BasicRequest,1,37620,37620,8077;-1;-1,2944;-1;-1,,,,,10249.665908826846,231298.688,0:,,,,,,,,0
2027,BasicRequest,1,37620,37620,7784;-1;-1,2944;-1;-1,,,,,7892.133580123106,188638.206,0:,,,,,,,,0
428,BasicRequest,1,36900,36900,2944;-1;-1,2947;-1;-1,,,,,97.2377991103385,1400.554,0:t_wait:635.3107060194379;t_drive:127.23779911033489;fare:140,,,0.0,23.0,37535.310706019445,37662.548505129795,140.0,0
1885,BasicRequest,1,37680,37680,3252;-1;-1,2944;-1;-1,,,,,5053.93569892757,117603.867,0:,,,,,,,,0
1937,BasicRequest,1,37680,37680,3303;-1;-1,2944;-1;-1,,,,,3735.304618095094,86480.289,0:,,,,,,,,0
2005,BasicRequest,1,37680,37680,10231;-1;-1,2944;-1;-1,,,,,2754.9011560894087,49986.738000000005,0:,,,,,,,,0
2007,BasicRequest,1,37680,37680,10231;-1;-1,2944;-1;-1,,,,,2754.9011560894087,49986.738000000005,0:,,,,,,,,0
1947,BasicRequest,1,37680,37680,3293;-1;-1,2944;-1;-1,,,,,3045.0405504288365,72956.44,0:,,,,,,,,0
340,BasicRequest,1,36900,36900,2944;-1;-1,2831;-1;-1,,,,,162.51927148812283,2606.362,0:t_wait:554.7807378736543;t_drive:192.51927148811956;fare:260,,,0.0,12.0,37454.78073787367,37705.95024200317,260.0,0
2467,BasicRequest,1,37740,37740,11849;-1;-1,2944;-1;-1,,,,,2553.933976688897,52819.907999999996,0:,,,,,,,,0
13,BasicRequest,1,37740,37740,2375;-1;-1,2944;-1;-1,,,,,2282.233090776711,48492.60800000001,0:,,,,,,,,0
2461,BasicRequest,1,37740,37740,11818;-1;-1,2944;-1;-1,,,,,1981.0319077261847,43555.982,0:,,,,,,,,0
221,BasicRequest,1,37740,37740,9849;-1;-1,2944;-1;-1,,,,,1741.8524822744857,36200.952999999994,0:,,,,,,,,0
2429,BasicRequest,1,37740,37740,10365;-1;-1,2944;-1;-1,,,,,1882.332401236939,40083.45,0:,,,,,,,,0
2899,BasicRequest,1,37740,37740,4814;-1;-1,2944;-1;-1,,,,,1457.4421252319858,32092.269999999997,0:,,,,,,,,0
2287,BasicRequest,1,37740,37740,4091;-1;-1,2944;-1;-1,,,,,1072.6926418309508,16879.046000000002,0:,,,,,,,,0
2123,BasicRequest,1,37740,37740,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2133,BasicRequest,1,37740,37740,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2141,BasicRequest,1,37740,37740,7003;-1;-1,2944;-1;-1,,,,,1256.8505773708016,22773.595999999998,0:,,,,,,,,0
2143,BasicRequest,1,37740,37740,4149;-1;-1,2944;-1;-1,,,,,1186.9811788127922,18690.023999999998,0:,,,,,,,,0
1317,BasicRequest,1,37740,37740,10069;-1;-1,2944;-1;-1,,,,,900.9307446527895,15255.844000000001,0:,,,,,,,,0
1143,BasicRequest,1,37740,37740,9947;-1;-1,2944;-1;-1,,,,,734.4767280738959,12753.966999999997,0:,,,,,,,,0
1255,BasicRequest,1,37740,37740,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:,,,,,,,,0
1745,BasicRequest,1,37740,37740,2967;-1;-1,2944;-1;-1,,,,,566.7748615940052,9249.51,0:,,,,,,,,0
729,BasicRequest,1,37740,37740,10066;-1;-1,2944;-1;-1,,,,,544.244138553032,8701.984,0:,,,,,,,,0
735,BasicRequest,1,37740,37740,10066;-1;-1,2944;-1;-1,,,,,544.244138553032,8701.984,0:,,,,,,,,0
1539,BasicRequest,1,37740,37740,3009;-1;-1,2944;-1;-1,,,,,481.793148003865,7821.142,0:,,,,,,,,0
1107,BasicRequest,1,37740,37740,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1117,BasicRequest,1,37740,37740,10750;-1;-1,2944;-1;-1,,,,,407.1282308482329,5973.976000000001,0:,,,,,,,,0
1689,BasicRequest,1,37740,37740,6422;-1;-1,2944;-1;-1,,,,,513.3269872774167,8363.664999999999,0:,,,,,,,,0
783,BasicRequest,1,37740,37740,9939;-1;-1,2944;-1;-1,,,,,467.5412290086855,8034.595999999999,0:,,,,,,,,0
1229,BasicRequest,1,37740,37740,10085;-1;-1,2944;-1;-1,,,,,513.6480541870769,7918.483,0:,,,,,,,,0
455,BasicRequest,1,37740,37740,10119;-1;-1,2944;-1;-1,,,,,363.8705370301306,4998.65,0:,,,,,,,,0
459,BasicRequest,1,37740,37740,10119;-1;-1,2944;-1;-1,,,,,363.8705370301306,4998.65,0:,,,,,,,,0
473,BasicRequest,1,37740,37740,10119;-1;-1,2944;-1;-1,,,,,363.8705370301306,4998.65,0:,,,,,,,,0
627,BasicRequest,1,37740,37740,7033;-1;-1,2944;-1;-1,,,,,282.3968804743324,3795.5060000000003,0:,,,,,,,,0
1261,BasicRequest,1,35940,35940,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:t_wait:1013.0071530509813;t_drive:799.318852568038;fare:1382,,,0.0,19.0,36953.00715305098,37752.326005619005,1382.0,0
1257,BasicRequest,1,36840,36840,10742;-1;-1,2944;-1;-1,,,,,769.3188525680392,13827.252,0:t_wait:113.00715305097401;t_drive:799.318852568038;fare:1382,,,0.0,19.0,36953.00715305098,37752.326005619005,1382.0,0
144,BasicRequest,1,37800,37800,2944;-1;-1,9309;-1;-1,,,,,2631.915950618278,52469.45999999999,0:,,,,,,,,0
218,BasicRequest,1,37800,37800,2944;-1;-1,9849;-1;-1,,,,,1713.2145394045674,35537.001000000004,0:,,,,,,,,0
264,BasicRequest,1,37800,37800,2944;-1;-1,9872;-1;-1,,,,,2919.960534903782,52977.503,0:,,,,,,,,0
276,BasicRequest,1,37800,37800,2944;-1;-1,9863;-1;-1,,,,,1346.1349601689858,23008.457000000002,0:,,,,,,,,0
770,BasicRequest,1,37800,37800,2944;-1;-1,9933;-1;-1,,,,,459.9109256302437,7139.9940000000015,0:,,,,,,,,0
786,BasicRequest,1,37800,37800,2944;-1;-1,9939;-1;-1,,,,,452.3155588328448,6994.254000000002,0:,,,,,,,,0
832,BasicRequest,1,37800,37800,2944;-1;-1,3022;-1;-1,,,,,644.1682071189549,10175.414,0:,,,,,,,,0
1020,BasicRequest,1,37800,37800,2944;-1;-1,5937;-1;-1,,,,,496.6020506229107,7781.149000000001,0:,,,,,,,,0
1192,BasicRequest,1,37800,37800,2944;-1;-1,10838;-1;-1,,,,,583.0667724543289,8374.699,0:,,,,,,,,0
1286,BasicRequest,1,37800,37800,2944;-1;-1,9947;-1;-1,,,,,1098.967608177677,21357.259,0:,,,,,,,,0
1326,BasicRequest,1,37800,37800,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1356,BasicRequest,1,37800,37800,2944;-1;-1,3014;-1;-1,,,,,516.6024678743784,8318.949000000002,0:,,,,,,,,0
1394,BasicRequest,1,37800,37800,2944;-1;-1,3013;-1;-1,,,,,643.2807026450823,10161.131000000001,0:,,,,,,,,0
1432,BasicRequest,1,37800,37800,2944;-1;-1,10129;-1;-1,,,,,797.5377166831003,12643.657,0:,,,,,,,,0
1562,BasicRequest,1,37800,37800,2944;-1;-1,3031;-1;-1,,,,,520.0667182697166,8370.995000000003,0:,,,,,,,,0
1806,BasicRequest,1,37800,37800,2944;-1;-1,6323;-1;-1,,,,,465.16294434901863,7187.44,0:,,,,,,,,0
2016,BasicRequest,1,37800,37800,2944;-1;-1,10231;-1;-1,,,,,2783.647793040735,50166.23000000001,0:,,,,,,,,0
2034,BasicRequest,1,37800,37800,2944;-1;-1,3411;-1;-1,,,,,4341.993673992401,96577.892,0:,,,,,,,,0
2050,BasicRequest,1,37800,37800,2944;-1;-1,11431;-1;-1,,,,,5945.394095145618,114969.873,0:,,,,,,,,0
2178,BasicRequest,1,37800,37800,2944;-1;-1,4085;-1;-1,,,,,1527.8833110433388,25812.455,0:,,,,,,,,0
2202,BasicRequest,1,37800,37800,2944;-1;-1,4085;-1;-1,,,,,1527.8833110433388,25812.455,0:,,,,,,,,0
2220,BasicRequest,1,37800,37800,2944;-1;-1,6606;-1;-1,,,,,1243.45408671778,22568.069999999996,0:,,,,,,,,0
2310,BasicRequest,1,37800,37800,2944;-1;-1,4091;-1;-1,,,,,1071.3704344777761,16861.260000000002,0:,,,,,,,,0
2332,BasicRequest,1,37800,37800,2944;-1;-1,11610;-1;-1,,,,,5355.878840436328,119237.54000000001,0:,,,,,,,,0
2500,BasicRequest,1,37800,37800,2944;-1;-1,8024;-1;-1,,,,,4384.304655332051,100015.45799999998,0:,,,,,,,,0
2556,BasicRequest,1,37800,37800,2944;-1;-1,8033;-1;-1,,,,,2801.1470969335733,49545.274999999994,0:,,,,,,,,0
2562,BasicRequest,1,37800,37800,2944;-1;-1,4571;-1;-1,,,,,2191.8656066429194,38312.58,0:,,,,,,,,0
2700,BasicRequest,1,37800,37800,2944;-1;-1,10655;-1;-1,,,,,4004.986191457253,85716.837,0:,,,,,,,,0
2706,BasicRequest,1,37800,37800,2944;-1;-1,10660;-1;-1,,,,,2894.3285091078883,65743.635,0:,,,,,,,,0
2780,BasicRequest,1,37800,37800,2944;-1;-1,5574;-1;-1,,,,,1047.7339736502236,18751.623000000003,0:,,,,,,,,0
2948,BasicRequest,1,37800,37800,2944;-1;-1,4949;-1;-1,,,,,3438.71688094698,74530.30799999999,0:,,,,,,,,0
2996,BasicRequest,1,37800,37800,2944;-1;-1,12245;-1;-1,,,,,5145.431724182258,121445.95599999998,0:,,,,,,,,0
3000,BasicRequest,1,37800,37800,2944;-1;-1,12190;-1;-1,,,,,4394.193813586874,103291.62299999999,0:,,,,,,,,0
3046,BasicRequest,1,37800,37800,2944;-1;-1,5130;-1;-1,,,,,968.2262958758033,17050.386000000002,0:,,,,,,,,0
3088,BasicRequest,1,37800,37800,2944;-1;-1,5119;-1;-1,,,,,1294.183963078332,23371.316,0:,,,,,,,,0
626,BasicRequest,1,36900,36900,2944;-1;-1,7033;-1;-1,,,,,282.12648270653995,3798.8019999999997,0:t_wait:592.0709511427849;t_drive:312.1264827065388;fare:379,,,0,21,37492.070951142785,37804.197433849324,379,0
1882,BasicRequest,1,35100,35100,2944;-1;-1,5596;-1;-1,,,,,2172.4217133988286,47092.886999999995,0:t_wait:410.7461038012407;t_drive:2406.3226829648193;fare:4709,,,0,28,35510.74610380125,37917.06878676609,4709,0
2898,BasicRequest,1,36900,36900,2944;-1;-1,4814;-1;-1,,,,,1000.1363138328765,21805.947999999997,0:t_wait:5.029971411131555;t_drive:1030.1363138328743;fare:2180,,,0,10,36905.02997141113,37935.16628524401,2180,0
2588,BasicRequest,1,34200,34200,2944;-1;-1,10528;-1;-1,,,,,2653.121018886495,54763.099,0:t_wait:792.6212241530447;t_drive:3090.882769026379;fare:5476,,,0,11,34992.621224153045,38083.503993179416,5476,0
1586,BasicRequest,1,36900,36900,2944;-1;-1,2950;-1;-1,,,,,427.4991358974962,6532.039,0:t_wait:592.0709511427849;t_drive:615.9733946817796;fare:653,,,0,21,37492.070951142785,38108.04434582457,653,0
2646,BasicRequest,1,33300,33300,2944;-1;-1,10576;-1;-1,,,,,3360.668953455938,64965.515,0:t_wait:574.8492363618279;t_drive:4482.792354448553;fare:6496,,,0,5,33874.849236361835,38401.38768494419,6496,0
2668,BasicRequest,1,32400,32400,2944;-1;-1,4753;-1;-1,,,,,3818.7545173956687,86236.035,0:t_wait:1190.2618653827158;t_drive:4834.897318802388;fare:8623,,,0,24,33590.26186538272,38425.159184185126,8623,0
1021,BasicRequest,1,36840,36840,2980;-1;-1,2944;-1;-1,,,,,444.3918710111103,7413.904,0:t_wait:1095.1326977118151;t_drive:474.3918710111102;fare:741,,,0,12,38033.07997312344,38507.47184413455,741,0
96,BasicRequest,1,36000,36000,2944;-1;-1,9596;-1;-1,,,,,1400.8930592515467,28504.413,0:t_wait:746.5230917958979;t_drive:1430.8930592515462;fare:2850,,,0,16,36746.5230917959,38461.415535608015,2850,0
905,BasicRequest,1,36840,36840,6828;-1;-1,2944;-1;-1,,,,,451.2629379925437,5942.573,0:t_wait:1133.0768471930423;t_drive:481.262937992542;fare:594,,,0.0,21.0,38003.07684719305,38556.48882415754,594.0,0
30,BasicRequest,1,35100,35100,2944;-1;-1,2382;-1;-1,,,,,1824.559333091429,37822.46800000001,0:t_wait:986.1365291874026;t_drive:1854.559333091427;fare:3782,,,0.0,25.0,36086.13652918742,38537.0421264604,3782.0,0
161,BasicRequest,1,38580,38580,9688;-1;-1,2944;-1;-1,,,,,5858.53222168966,120461.65299999999,0:,,,,,,,,0
189,BasicRequest,1,38580,38580,7368;-1;-1,2944;-1;-1,,,,,5435.370395322918,113243.146,0:,,,,,,,,0
2043,BasicRequest,1,38580,38580,11429;-1;-1,2944;-1;-1,,,,,4909.069091272327,101601.18999999997,0:,,,,,,,,0
69,BasicRequest,1,38580,38580,2522;-1;-1,2944;-1;-1,,,,,4389.225932952461,105780.18400000001,0:,,,,,,,,0
2741,BasicRequest,1,38580,38580,10703;-1;-1,2944;-1;-1,,,,,4319.160306551731,100773.61600000001,0:,,,,,,,,0
2473,BasicRequest,1,38580,38580,11880;-1;-1,2944;-1;-1,,,,,3277.065204522892,65053.197,0:,,,,,,,,0
1952,BasicRequest,1,34200,34200,2944;-1;-1,3284;-1;-1,,,,,2528.8733184548746,57836.136,0:t_wait:983.0584268221137;t_drive:3116.181186302536;fare:5783,,,0.0,7.0,35183.058426822114,38620.52621190467,5783.0,0
1954,BasicRequest,1,34200,34200,2944;-1;-1,3284;-1;-1,,,,,2528.8733184548746,57836.136,0:t_wait:983.0584268221137;t_drive:3116.181186302536;fare:5783,,,0.0,7.0,35183.058426822114,38620.52621190467,5783.0,0
2595,BasicRequest,1,38640,38640,10540;-1;-1,2944;-1;-1,,,,,2953.2790413648163,63816.981999999996,0:,,,,,,,,0
257,BasicRequest,1,38640,38640,9872;-1;-1,2944;-1;-1,,,,,2947.325044810882,53616.77199999999,0:,,,,,,,,0
2479,BasicRequest,1,38640,38640,12514;-1;-1,2944;-1;-1,,,,,2709.216881585987,60457.19000000001,0:,,,,,,,,0
1997,BasicRequest,1,38640,38640,10232;-1;-1,2944;-1;-1,,,,,2200.7123993044484,39602.398,0:,,,,,,,,0
2529,BasicRequest,1,38640,38640,6628;-1;-1,2944;-1;-1,,,,,2238.2180777084204,47457.456000000006,0:,,,,,,,,0
