,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
2681,2783,BasicRequest,1,30360,30360,3562;-1;-1,887;-1;-1,,,,,237.32881400900004,3045.068,0:t_wait:715.5941415160305;t_drive:267.3288140090008;fare:304,,,0.0,57.0,31075.594141516038,31342.922955525035,304.0,0
2682,2568,BasicRequest,1,29460,29460,9931;-1;-1,4251;-1;-1,,,,,531.0008383130001,6852.562000000002,0:t_wait:1177.8744938409873;t_drive:713.501306569;fare:685,,,0.0,64.0,30637.874493840984,31351.375800409987,685.0,0
2683,2684,BasicRequest,1,29940,29940,5106;-1;-1,4251;-1;-1,,,,,425.889875198,4896.362000000001,0:t_wait:955.4859252119859;t_drive:455.8898751980014;fare:489,,,0.0,64.0,30895.485925211982,31351.375800409987,489.0,0
2684,2683,BasicRequest,1,29940,29940,6011;-1;-1,7173;-1;-1,,,,,392.359072999,5368.454,0:t_wait:900.4919750649897;t_drive:523.4953088190014;fare:536,,,0.0,68.0,30840.491975064982,31363.98728388401,536.0,0
2685,2658,BasicRequest,1,29820,29820,9377;-1;-1,3562;-1;-1,,,,,680.1436060809999,10956.714,0:t_wait:549.7777852919826;t_drive:975.898200028998;fare:1095,,,0.0,69.0,30369.77778529198,31345.67598532099,1095.0,0
2686,3052,BasicRequest,1,31380,31380,8313;-1;-1,1521;-1;-1,,,,,631.327717565,9292.458,0:,,,,,,,,0
2687,3053,BasicRequest,1,31380,31380,3699;-1;-1,887;-1;-1,,,,,480.38496964699993,6879.072000000001,0:,,,,,,,,0
2688,3056,BasicRequest,1,31380,31380,5881;-1;-1,955;-1;-1,,,,,220.529805895,2727.7200000000003,0:,,,,,,,,0
2689,3059,BasicRequest,1,31380,31380,7173;-1;-1,6011;-1;-1,,,,,404.209759329,5419.511999999999,0:,,,,,,,,0
2690,3062,BasicRequest,1,31380,31380,1608;-1;-1,4955;-1;-1,,,,,517.6513734079999,6776.485000000001,0:,,,,,,,,0
2691,3063,BasicRequest,1,31380,31380,6141;-1;-1,4994;-1;-1,,,,,597.3934824530002,7970.402,0:,,,,,,,,0
2692,3064,BasicRequest,1,31380,31380,3160;-1;-1,10914;-1;-1,,,,,762.4391102279999,10218.058999999996,0:,,,,,,,,0
2693,3066,BasicRequest,1,31380,31380,8002;-1;-1,1521;-1;-1,,,,,525.677007895,7658.464,0:,,,,,,,,0
2694,3068,BasicRequest,1,31380,31380,63;-1;-1,6141;-1;-1,,,,,420.009342588,5735.962000000001,0:,,,,,,,,0
2695,3070,BasicRequest,1,31380,31380,4074;-1;-1,605;-1;-1,,,,,439.350967596,5978.21,0:,,,,,,,,0
2696,2714,BasicRequest,1,30120,30120,4420;-1;-1,11447;-1;-1,,,,,383.7685891480001,5331.463,0:t_wait:884.3636470439742;t_drive:413.7685891479996;fare:533,,,0.0,7.0,31004.36364704396,31418.132236191967,533.0,0
2697,2639,BasicRequest,1,29760,29760,3562;-1;-1,5106;-1;-1,,,,,324.2502961150001,3741.165,0:t_wait:1128.128921378;t_drive:495.34741483499965;fare:374,,,0.0,20.0,30888.128921377996,31383.476336213,374.0,0
2698,2804,BasicRequest,1,30420,30420,10186;-1;-1,5106;-1;-1,,,,,200.750454833,1920.148,0:t_wait:732.7258813800072;t_drive:230.75045483299982;fare:192,,,0.0,20.0,31152.72588138,31383.476336213,192.0,0
2699,2820,BasicRequest,1,30480,30480,3562;-1;-1,5106;-1;-1,,,,,324.2502961150001,3741.165,0:t_wait:408.1289213780037;t_drive:495.34741483499965;fare:374,,,0.0,20.0,30888.128921377996,31383.476336213,374.0,0
2700,2827,BasicRequest,1,30540,30540,3562;-1;-1,6011;-1;-1,,,,,307.929783807,4327.018,0:t_wait:513.3605292780376;t_drive:337.9297838070015;fare:432,,,0.0,28.0,31053.36052927804,31391.290313085043,432.0,0
2701,2561,BasicRequest,1,29460,29460,9641;-1;-1,8210;-1;-1,,,,,890.9120610390003,13252.735,0:t_wait:778.9231583169785;t_drive:1183.9502269650002;fare:1325,,,0.0,39.0,30238.92315831699,31422.873385281982,1325.0,0
2702,2691,BasicRequest,1,30000,30000,1973;-1;-1,10159;-1;-1,,,,,357.76871639599995,4777.030000000001,0:t_wait:1003.935129879028;t_drive:387.76871639599995;fare:477,,,0.0,51.0,31003.935129879024,31391.70384627504,477.0,0
2703,2453,BasicRequest,1,28980,28980,3562;-1;-1,1498;-1;-1,,,,,1172.445337844,17747.942000000003,0:t_wait:787.9831796389735;t_drive:1641.1910759179991;fare:1774,,,0.0,61.0,29767.983179638984,31409.174255556994,1774.0,0
2704,2866,BasicRequest,1,30660,30660,5106;-1;-1,5410;-1;-1,,,,,476.02094337000005,5581.439,0:t_wait:266.2314817340266;t_drive:506.02094337000017;fare:558,,,0.0,74.0,30926.23148173402,31432.252425104016,558.0,0
2705,3077,BasicRequest,1,31440,31440,7512;-1;-1,1521;-1;-1,,,,,963.072234564,16162.803,0:,,,,,,,,0
2706,3078,BasicRequest,1,31440,31440,3699;-1;-1,4994;-1;-1,,,,,633.2866976399999,7654.301,0:,,,,,,,,0
2707,3079,BasicRequest,1,31440,31440,4393;-1;-1,8210;-1;-1,,,,,1271.3531058520002,18287.687,0:,,,,,,,,0
2708,3081,BasicRequest,1,31440,31440,6011;-1;-1,9377;-1;-1,,,,,533.359421869,7254.74,0:,,,,,,,,0
2709,3082,BasicRequest,1,31440,31440,4074;-1;-1,7547;-1;-1,,,,,865.0583337139999,13158.959,0:,,,,,,,,0
2710,3086,BasicRequest,1,31440,31440,605;-1;-1,7547;-1;-1,,,,,490.9358389359999,6914.883,0:,,,,,,,,0
2711,2745,BasicRequest,1,30240,30240,4420;-1;-1,10186;-1;-1,,,,,227.405681179,2653.953,0:t_wait:965.6356532390382;t_drive:257.40568117899966;fare:265,,,0.0,25.0,31205.63565323904,31463.04133441804,265.0,0
2712,2671,BasicRequest,1,29880,29880,3562;-1;-1,605;-1;-1,,,,,358.111431022,5167.679999999999,0:t_wait:1173.3605292780303;t_drive:388.11143102200003;fare:516,,,0.0,28.0,31053.36052927804,31495.18259022004,516.0,0
2713,2613,BasicRequest,1,29640,29640,4251;-1;-1,8523;-1;-1,,,,,749.0387452389998,9003.134,0:t_wait:918.2311179760218;t_drive:883.7462608089991;fare:900,,,0.0,56.0,30558.23111797604,31441.977378785024,900.0,0
2714,2594,BasicRequest,1,29580,29580,4541;-1;-1,6011;-1;-1,,,,,560.5553095780001,8133.526,0:t_wait:1193.4696188840353;t_drive:590.5553095780015;fare:813,,,0.0,67.0,30773.469618884043,31475.660530214045,813.0,0
2715,3091,BasicRequest,1,31500,31500,10301;-1;-1,4931;-1;-1,,,,,625.010909024,8928.248000000003,0:,,,,,,,,0
2716,3094,BasicRequest,1,31500,31500,8002;-1;-1,7899;-1;-1,,,,,594.2508181000001,8905.012999999999,0:,,,,,,,,0
2717,3095,BasicRequest,1,31500,31500,5681;-1;-1,10301;-1;-1,,,,,837.023136337,12239.759,0:,,,,,,,,0
2718,3097,BasicRequest,1,31500,31500,4272;-1;-1,6011;-1;-1,,,,,569.90426503,8170.784999999999,0:,,,,,,,,0
2719,3099,BasicRequest,1,31500,31500,4541;-1;-1,4254;-1;-1,,,,,368.86088627,4713.298999999999,0:,,,,,,,,0
2720,3105,BasicRequest,1,31500,31500,6512;-1;-1,605;-1;-1,,,,,341.348976452,4632.305,0:,,,,,,,,0
2721,3106,BasicRequest,1,31500,31500,955;-1;-1,9377;-1;-1,,,,,480.566317657,6323.386,0:,,,,,,,,0
2722,2615,BasicRequest,1,29640,29640,5311;-1;-1,1608;-1;-1,,,,,859.396960513,12839.077,0:t_wait:695.7942512569753;t_drive:982.5535013129993;fare:1283,,,0.0,1.0,30335.794251256983,31523.919281411,1283.0,0
2723,2485,BasicRequest,1,29160,29160,1521;-1;-1,8523;-1;-1,,,,,933.394301527,14181.069,0:t_wait:1112.9739737140408;t_drive:1265.6056208810005;fare:1418,,,0.0,2.0,30272.97397371404,31538.57959459502,1418.0,0
2724,2688,BasicRequest,1,30000,30000,8002;-1;-1,5269;-1;-1,,,,,354.37052612699995,5121.304,0:t_wait:1041.6662194519995;t_drive:502.80424285700065;fare:512,,,0.0,3.0,31041.666219452,31544.470462309007,512.0,0
2725,2902,BasicRequest,1,30780,30780,8002;-1;-1,5269;-1;-1,,,,,354.37052612699995,5121.304,0:t_wait:261.6662194519922;t_drive:502.80424285700065;fare:512,,,0.0,3.0,31041.666219452,31544.470462309007,512.0,0
2726,2449,BasicRequest,1,28980,28980,1498;-1;-1,11010;-1;-1,,,,,1270.109769913,18972.621,0:t_wait:885.2337547609895;t_drive:1300.1097699130005;fare:1897,,,0.0,13.0,29865.233754760982,31503.55184655098,1897.0,0
2727,2711,BasicRequest,1,30120,30120,9931;-1;-1,10186;-1;-1,,,,,293.18305648700004,3674.2980000000007,0:t_wait:1099.0843122830083;t_drive:323.1830564869997;fare:367,,,0.0,23.0,31219.08431228303,31542.267368770023,367.0,0
2728,2584,BasicRequest,1,29520,29520,5881;-1;-1,10479;-1;-1,,,,,636.1994221330001,8997.122000000001,0:t_wait:1192.6815096659811;t_drive:666.1994221329987;fare:899,,,0.0,38.0,30712.68150966598,31503.69655233897,899.0,0
2729,2666,BasicRequest,1,29880,29880,11010;-1;-1,3891;-1;-1,,,,,767.223789833,10240.743,0:t_wait:846.3534799859699;t_drive:797.2237898329986;fare:1024,,,0.0,40.0,30726.353479985974,31523.57726981897,1024.0,0
2730,3014,BasicRequest,1,31200,31200,185;-1;-1,7899;-1;-1,,,,,209.52471494,1924.676,0:t_wait:120.31972507501268;t_drive:239.52471493999838;fare:192,,,0.0,41.0,31320.319725075013,31559.84444001501,192.0,0
2731,2698,BasicRequest,1,30060,30060,4251;-1;-1,955;-1;-1,,,,,375.247966442,4821.907,0:t_wait:963.9936043490161;t_drive:405.24796644199887;fare:482,,,0.0,43.0,31150.920852794017,31556.16881923602,482.0,0
2732,2681,BasicRequest,1,29940,29940,1174;-1;-1,9377;-1;-1,,,,,393.343986649,4904.029,0:t_wait:1178.0898976940007;t_drive:423.3439866490007;fare:490,,,0.0,53.0,31118.089897694,31541.433884343,490.0,0
2733,2750,BasicRequest,1,30240,30240,1174;-1;-1,9377;-1;-1,,,,,393.343986649,4904.029,0:t_wait:878.0898976940043;t_drive:423.3439866490007;fare:490,,,0.0,53.0,31118.089897694,31541.433884343,490.0,0
2734,2787,BasicRequest,1,30360,30360,1973;-1;-1,7173;-1;-1,,,,,140.03577499300002,1707.355,0:t_wait:975.6212878540537;t_drive:170.0357749930008;fare:170,,,0.0,58.0,31335.62128785405,31505.65706284705,170.0,0
2735,2704,BasicRequest,1,30060,30060,2346;-1;-1,2074;-1;-1,,,,,274.730003537,3506.8389999999995,0:t_wait:1178.950528449015;t_drive:304.730003536999;fare:350,,,0.0,59.0,31238.95052844901,31543.68053198601,350.0,0
2736,2556,BasicRequest,1,29460,29460,1498;-1;-1,10479;-1;-1,,,,,930.705534463,13997.277000000002,0:t_wait:896.7580465209321;t_drive:960.7055344629989;fare:1399,,,0.0,60.0,30356.75804652094,31521.38816626593,1399.0,0
2737,2674,BasicRequest,1,29940,29940,5534;-1;-1,10479;-1;-1,,,,,570.627631401,7397.825,0:t_wait:980.7605348649377;t_drive:600.6276314009992;fare:739,,,0.0,60.0,30920.76053486493,31521.38816626593,739.0,0
2738,3108,BasicRequest,1,31560,31560,605;-1;-1,5238;-1;-1,,,,,291.586130231,3701.863,0:,,,,,,,,0
2739,3109,BasicRequest,1,31560,31560,4251;-1;-1,4931;-1;-1,,,,,461.5833868289999,5585.861,0:,,,,,,,,0
2740,3110,BasicRequest,1,31560,31560,8658;-1;-1,8245;-1;-1,,,,,767.874957585,12115.78,0:,,,,,,,,0
2741,3111,BasicRequest,1,31560,31560,4254;-1;-1,887;-1;-1,,,,,565.420411341,7904.949000000002,0:,,,,,,,,0
2742,3112,BasicRequest,1,31560,31560,9931;-1;-1,5106;-1;-1,,,,,227.611431371,2869.3320000000003,0:,,,,,,,,0
2743,3117,BasicRequest,1,31560,31560,1558;-1;-1,4934;-1;-1,,,,,732.6753236599999,10745.463999999998,0:,,,,,,,,0
2744,2640,BasicRequest,1,29760,29760,1174;-1;-1,5534;-1;-1,,,,,697.818908007,9750.725000000002,0:t_wait:1013.2223808029739;t_drive:835.831747414999;fare:975,,,0.0,10.0,30773.222380802992,31609.05412821799,975.0,0
2745,2651,BasicRequest,1,29820,29820,1498;-1;-1,605;-1;-1,,,,,815.68899051,12551.361,0:t_wait:611.9276106270227;t_drive:845.6889905099997;fare:1255,,,0.0,51.0,30431.927610627023,31566.89498450504,1255.0,0
2746,2983,BasicRequest,1,31080,31080,5681;-1;-1,8313;-1;-1,,,,,335.931964064,4701.392999999999,0:t_wait:28.15815150999333;t_drive:507.5504868930002;fare:470,,,0.0,73.0,31108.158151509997,31615.708638403,470.0,0
2747,3123,BasicRequest,1,31620,31620,2074;-1;-1,10479;-1;-1,,,,,541.997111939,7596.284000000002,0:,,,,,,,,0
2748,3125,BasicRequest,1,31620,31620,4994;-1;-1,5858;-1;-1,,,,,459.264079909,5427.81,0:,,,,,,,,0
2749,3127,BasicRequest,1,31620,31620,1558;-1;-1,5106;-1;-1,,,,,365.695514252,4534.372000000001,0:,,,,,,,,0
2750,3128,BasicRequest,1,31620,31620,2420;-1;-1,9377;-1;-1,,,,,636.2716812400001,8989.054000000002,0:,,,,,,,,0
2751,3129,BasicRequest,1,31620,31620,6011;-1;-1,3562;-1;-1,,,,,299.680171834,4575.431,0:,,,,,,,,0
2752,3131,BasicRequest,1,31620,31620,9931;-1;-1,5269;-1;-1,,,,,560.291780559,7260.717000000001,0:,,,,,,,,0
2753,3136,BasicRequest,1,31620,31620,5238;-1;-1,5881;-1;-1,,,,,470.46226841400016,5900.274999999999,0:,,,,,,,,0
2754,2676,BasicRequest,1,29940,29940,1174;-1;-1,8245;-1;-1,,,,,479.62274424,7308.791,0:t_wait:992.5191659930751;t_drive:509.62274424000134;fare:730,,,0.0,14.0,30932.51916599308,31643.94416280308,730.0,0
2755,2740,BasicRequest,1,30180,30180,8523;-1;-1,5269;-1;-1,,,,,246.995001608,3251.338,0:t_wait:1179.121795924988;t_drive:276.99500160800017;fare:325,,,0.0,27.0,31359.121795924977,31636.116797532974,325.0,0
2756,2634,BasicRequest,1,29760,29760,3699;-1;-1,9040;-1;-1,,,,,692.966623561,10896.231,0:t_wait:1050.843478703002;t_drive:722.9666235609984;fare:1089,,,0.0,48.0,30810.843478702995,31658.55963532799,1089.0,0
2757,2518,BasicRequest,1,29280,29280,8698;-1;-1,5858;-1;-1,,,,,914.208767798,14695.165,0:t_wait:1194.0188030450117;t_drive:1165.19402576;fare:1469,,,0.0,63.0,30474.01880304501,31639.212828805023,1469.0,0
2758,3137,BasicRequest,1,31680,31680,677;-1;-1,3562;-1;-1,,,,,522.873426735,7402.711000000001,0:,,,,,,,,0
2759,2633,BasicRequest,1,29760,29760,4541;-1;-1,5681;-1;-1,,,,,1049.886497372,15623.77,0:t_wait:461.3572347120098;t_drive:1329.3834538480005;fare:1562,,,0.0,4.0,30221.357234712017,31729.78041529401,1562.0,0
2760,2687,BasicRequest,1,30000,30000,5255;-1;-1,4254;-1;-1,,,,,484.288560749,6490.143,0:t_wait:1181.5336554359928;t_drive:514.2885607489989;fare:649,,,0.0,12.0,31181.53365543597,31695.822216184977,649.0,0
2761,2768,BasicRequest,1,30300,30300,10914;-1;-1,887;-1;-1,,,,,301.202900382,4127.513,0:t_wait:1081.2922678170326;t_drive:331.2029003819989;fare:412,,,0.0,30.0,31381.29226781704,31712.49516819904,412.0,0
2762,2847,BasicRequest,1,30600,30600,10914;-1;-1,887;-1;-1,,,,,301.202900382,4127.513,0:t_wait:781.2922678170435;t_drive:331.2029003819989;fare:412,,,0.0,30.0,31381.29226781704,31712.49516819904,412.0,0
2763,2692,BasicRequest,1,30000,30000,8245;-1;-1,9641;-1;-1,,,,,334.11138586000004,4560.052,0:t_wait:1187.1263376980169;t_drive:364.11138586000015;fare:456,,,0.0,31.0,31187.126337698,31692.91079307301,456.0,0
2764,2632,BasicRequest,1,29760,29760,5106;-1;-1,223;-1;-1,,,,,693.8995271739999,10547.830999999998,0:t_wait:1087.6432416670214;t_drive:723.8995271739986;fare:1054,,,0.0,36.0,30847.64324166703,31692.765886134028,1054.0,0
2765,2777,BasicRequest,1,30300,30300,4251;-1;-1,5106;-1;-1,,,,,423.8641628090001,4874.331,0:t_wait:723.9936043490161;t_drive:560.0639652680002;fare:487,,,0.0,43.0,31150.920852794017,31710.984818062017,487.0,0
2766,2628,BasicRequest,1,29760,29760,1608;-1;-1,1174;-1;-1,,,,,644.285989665,7725.180999999999,0:t_wait:1044.4318555639584;t_drive:674.2859896650007;fare:772,,,0.0,46.0,30804.431855563937,31704.00157990994,772.0,0
2767,2650,BasicRequest,1,29820,29820,9931;-1;-1,1174;-1;-1,,,,,698.3311646829999,8849.842000000002,0:t_wait:1155.6704152269594;t_drive:728.3311646830007;fare:884,,,0.0,46.0,30975.670415226938,31704.00157990994,884.0,0
2768,2565,BasicRequest,1,29460,29460,1498;-1;-1,6011;-1;-1,,,,,905.595249249,13766.365000000002,0:t_wait:971.9276106270154;t_drive:935.5952492489996;fare:1376,,,0.0,51.0,30431.927610627023,31686.80124324404,1376.0,0
2769,2966,BasicRequest,1,31020,31020,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:546.8949845050229;t_drive:119.9062587389999;fare:121,,,0.0,51.0,31566.89498450504,31686.80124324404,121.0,0
2770,2713,BasicRequest,1,30120,30120,5106;-1;-1,2420;-1;-1,,,,,381.1285294229999,5638.228,0:t_wait:1102.2710585520435;t_drive:501.6126252380018;fare:563,,,0.0,67.0,31222.271058552044,31723.883683790034,563.0,0
2771,3155,BasicRequest,1,31740,31740,5106;-1;-1,4254;-1;-1,,,,,265.170454553,3415.541,0:,,,,,,,,0
2772,3159,BasicRequest,1,31740,31740,2074;-1;-1,5199;-1;-1,,,,,806.044161687,11503.699,0:,,,,,,,,0
2773,2781,BasicRequest,1,30360,30360,4074;-1;-1,4931;-1;-1,,,,,397.230491695,5035.030000000001,0:t_wait:980.947095175994;t_drive:427.23049169500155;fare:503,,,0.0,0.0,31340.947095175998,31768.177586870992,503.0,0
2774,2723,BasicRequest,1,30120,30120,3562;-1;-1,7899;-1;-1,,,,,457.037870268,6589.621999999999,0:t_wait:1079.4813930139862;t_drive:487.0378702679991;fare:658,,,0.0,17.0,31260.58237620599,31747.620246473994,658.0,0
2775,2575,BasicRequest,1,29520,29520,1608;-1;-1,6192;-1;-1,,,,,911.1025171579998,15114.451999999996,0:t_wait:1085.036120794026;t_drive:941.1025171580004;fare:1511,,,0.0,32.0,30605.03612079404,31784.188030923047,1511.0,0
2776,2790,BasicRequest,1,30360,30360,5858;-1;-1,7547;-1;-1,,,,,237.164770253,2929.855,0:t_wait:1142.6917425599604;t_drive:267.164770252999;fare:292,,,0.0,35.0,31502.69174255996,31769.856512812963,292.0,0
2777,2822,BasicRequest,1,30480,30480,10914;-1;-1,8245;-1;-1,,,,,651.0389629880001,10358.063999999998,0:t_wait:366.66486431601516;t_drive:909.1933127269986;fare:1035,,,0.0,45.0,30846.66486431601,31755.85817704303,1035.0,0
2778,2665,BasicRequest,1,29880,29880,11447;-1;-1,392;-1;-1,,,,,968.503058083,14684.738,0:t_wait:559.5940454490228;t_drive:1239.7953231249994;fare:1468,,,0.0,72.0,30439.594045449023,31771.933836380027,1468.0,0
2779,2643,BasicRequest,1,29760,29760,5106;-1;-1,5534;-1;-1,,,,,591.684539906,8115.739,0:t_wait:1166.231481734012;t_drive:621.6845399060003;fare:811,,,0.0,74.0,30926.23148173402,31778.67924293601,811.0,0
2780,3163,BasicRequest,1,31800,31800,4994;-1;-1,4254;-1;-1,,,,,371.811832891,4269.211000000001,0:,,,,,,,,0
2781,3164,BasicRequest,1,31800,31800,8357;-1;-1,9931;-1;-1,,,,,669.6096615200004,9963.309,0:,,,,,,,,0
2782,3166,BasicRequest,1,31800,31800,11010;-1;-1,4994;-1;-1,,,,,686.1751391740002,9139.401999999998,0:,,,,,,,,0
2783,3171,BasicRequest,1,31800,31800,7746;-1;-1,4931;-1;-1,,,,,411.909094071,6004.802,0:,,,,,,,,0
2784,2672,BasicRequest,1,29880,29880,3562;-1;-1,4428;-1;-1,,,,,562.2115610969998,8371.677999999998,0:t_wait:1197.9130329239852;t_drive:760.6732165989997;fare:837,,,0.0,1.0,31077.913032924,31838.586249523003,837.0,0
2785,2834,BasicRequest,1,30540,30540,5269;-1;-1,9377;-1;-1,,,,,279.904306515,4010.19,0:t_wait:1004.4704623089965;t_drive:309.9043065149999;fare:401,,,0.0,3.0,31544.470462309007,31854.374768824007,401.0,0
2786,3042,BasicRequest,1,31320,31320,4272;-1;-1,10479;-1;-1,,,,,204.671651308,2421.1090000000004,0:t_wait:293.28851194805975;t_drive:234.67165130799913;fare:242,,,0.0,15.0,31613.28851194806,31847.960163256063,242.0,0
2787,2812,BasicRequest,1,30420,30420,955;-1;-1,5881;-1;-1,,,,,235.754296909,2972.295,0:t_wait:1118.2923350390083;t_drive:265.7542969089991;fare:297,,,0.0,20.0,31538.292335038997,31804.046631948,297.0,0
2788,2978,BasicRequest,1,31080,31080,5106;-1;-1,5881;-1;-1,,,,,293.475535896,2915.7670000000003,0:t_wait:303.4763362129961;t_drive:420.5702957350004;fare:291,,,0.0,20.0,31383.476336213,31804.046631948,291.0,0
2789,2725,BasicRequest,1,30180,30180,5881;-1;-1,4428;-1;-1,,,,,473.579727222,5914.719999999999,0:t_wait:1130.1499456029924;t_drive:503.57972722200066;fare:591,,,0.0,54.0,31310.14994560301,31813.72967282502,591.0,0
2790,2680,BasicRequest,1,29940,29940,3562;-1;-1,8245;-1;-1,,,,,584.961594636,8808.525000000001,0:t_wait:1135.5941415160305;t_drive:614.9615946359991;fare:880,,,0.0,57.0,31075.594141516038,31858.54192824404,880.0,0
2791,3007,BasicRequest,1,31140,31140,7173;-1;-1,10159;-1;-1,,,,,295.033788381,3668.098,0:t_wait:365.65706284705084;t_drive:325.0337883809989;fare:366,,,0.0,58.0,31505.65706284705,31830.69085122806,366.0,0
2792,2731,BasicRequest,1,30180,30180,4251;-1;-1,4254;-1;-1,,,,,462.468666913,4859.847000000001,0:t_wait:1171.3758004099836;t_drive:492.46866691299874;fare:485,,,0.0,64.0,31351.375800409987,31843.844467322982,485.0,0
2793,2712,BasicRequest,1,30120,30120,11010;-1;-1,8210;-1;-1,,,,,540.3740636949999,7284.422,0:t_wait:1122.6738042589968;t_drive:570.3740636949988;fare:728,,,0.0,71.0,31242.673804259,31813.047867954007,728.0,0
2794,3173,BasicRequest,1,31860,31860,9641;-1;-1,9377;-1;-1,,,,,261.867396525,3488.668,0:,,,,,,,,0
2795,3182,BasicRequest,1,31860,31860,1558;-1;-1,5106;-1;-1,,,,,365.695514252,4534.372000000001,0:,,,,,,,,0
2796,3183,BasicRequest,1,31860,31860,1521;-1;-1,7899;-1;-1,,,,,277.893745529,3509.338,0:,,,,,,,,0
2797,3186,BasicRequest,1,31860,31860,677;-1;-1,955;-1;-1,,,,,674.662801628,10289.051,0:,,,,,,,,0
2798,2675,BasicRequest,1,29940,29940,5255;-1;-1,3699;-1;-1,,,,,657.2983117590002,9928.51,0:t_wait:1047.2066477329827;t_drive:687.2983117590011;fare:992,,,0.0,9.0,30987.20664773298,31871.84002810897,992.0,0
2799,2720,BasicRequest,1,30120,30120,9641;-1;-1,1558;-1;-1,,,,,690.3328210080001,9726.081999999997,0:t_wait:796.6962529159828;t_drive:947.218684282001;fare:972,,,0.0,18.0,30916.69625291597,31863.914937197987,972.0,0
2800,2801,BasicRequest,1,30420,30420,605;-1;-1,5410;-1;-1,,,,,393.5125731710002,5251.744999999998,0:t_wait:1021.4719603000376;t_drive:423.51257317099953;fare:525,,,0.0,28.0,31495.18259022004,31918.69516339106,525.0,0
2801,2627,BasicRequest,1,29760,29760,223;-1;-1,10186;-1;-1,,,,,1306.0525427849998,24522.132,0:t_wait:773.7015861640175;t_drive:1336.0525427850007;fare:2452,,,0.0,37.0,30533.70158616401,31869.754128949007,2452.0,0
2802,2844,BasicRequest,1,30600,30600,9377;-1;-1,5106;-1;-1,,,,,471.5299848669999,5833.148000000001,0:t_wait:799.7416946269295;t_drive:501.52998486700017;fare:583,,,0.0,44.0,31399.74169462693,31901.27167949393,583.0,0
2803,2819,BasicRequest,1,30480,30480,9641;-1;-1,63;-1;-1,,,,,275.58858588,3467.942,0:t_wait:1102.0555640500243;t_drive:305.5885858799993;fare:346,,,0.0,47.0,31582.055564050013,31887.644149930013,346.0,0
2804,2925,BasicRequest,1,30840,30840,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:t_wait:569.1742555570017;t_drive:479.1657721240008;fare:502,,,0.0,61.0,31409.174255556994,31888.340027680988,502.0,0
2805,2818,BasicRequest,1,30480,30480,10301;-1;-1,887;-1;-1,,,,,280.443848111,3518.582,0:t_wait:1077.0112658489816;t_drive:310.443848111001;fare:351,,,0.0,69.0,31557.01126584899,31867.455113959983,351.0,0
2806,2770,BasicRequest,1,30300,30300,2074;-1;-1,6011;-1;-1,,,,,435.98757776,5465.496,0:t_wait:1075.6975637840042;t_drive:465.9875777599991;fare:546,,,0.0,73.0,31375.69756378399,31895.236111922997,546.0,0
2807,3192,BasicRequest,1,31920,31920,9377;-1;-1,1521;-1;-1,,,,,648.0960619479999,10487.231,0:,,,,,,,,0
2808,3194,BasicRequest,1,31920,31920,8002;-1;-1,4994;-1;-1,,,,,596.6689278959999,8198.480000000001,0:,,,,,,,,0
2809,2439,BasicRequest,1,28920,28920,11010;-1;-1,1498;-1;-1,,,,,1306.9844588350002,19438.408,0:t_wait:1143.0180468100043;t_drive:1771.9212891559982;fare:1943,,,0.0,5.0,30063.018046810004,31924.58713034602,1943.0,0
2810,2767,BasicRequest,1,30300,30300,6011;-1;-1,1498;-1;-1,,,,,888.226183957,13632.916,0:t_wait:408.1071665280069;t_drive:1180.5427993579979;fare:1363,,,0.0,5.0,30708.107166528007,31924.58713034602,1363.0,0
