,request_id,rq_type,number_passenger,rq_time,earliest_pickup_time,start,end,pickup_location,dropoff_location,access_time,egress_time,direct_route_travel_time,direct_route_distance,offers,decision_time,chosen_operator_id,operator_id,vehicle_id,pickup_time,dropoff_time,fare,modal_state
3195,2952,BasicRequest,1,30960,30960,1174;-1;-1,4955;-1;-1,,,,,540.255939357,7805.679,0:t_wait:1150.7428974349605;t_drive:570.2559393570009;fare:780,,,0.0,2.0,32110.742897434982,32875.03410017397,780.0,0
3196,3019,BasicRequest,1,31200,31200,887;-1;-1,5106;-1;-1,,,,,433.03019118,5627.704,0:t_wait:1144.833360079032;t_drive:463.03019118000157;fare:562,,,0.0,23.0,32344.833360079043,32837.86355125903,562.0,0
3197,3292,BasicRequest,1,32220,32220,7746;-1;-1,5106;-1;-1,,,,,91.702886387,992.331,0:t_wait:496.16066487204444;t_drive:121.7028863869964;fare:100,,,0.0,23.0,32716.16066487204,32837.86355125903,100.0,0
3198,3080,BasicRequest,1,31440,31440,4307;-1;-1,8313;-1;-1,,,,,368.182429364,5209.257,0:t_wait:1005.0910384540366;t_drive:398.1824293639984;fare:520,,,0.0,43.0,32445.091038454044,32843.27346781804,520.0,0
3199,3092,BasicRequest,1,31500,31500,4307;-1;-1,8313;-1;-1,,,,,368.182429364,5209.257,0:t_wait:945.0910384540366;t_drive:398.1824293639984;fare:520,,,0.0,43.0,32445.091038454044,32843.27346781804,520.0,0
3200,2872,BasicRequest,1,30660,30660,3699;-1;-1,6141;-1;-1,,,,,921.379897295,14118.348999999998,0:t_wait:885.9946629940205;t_drive:1239.8290004789997;fare:1411,,,0.0,62.0,31545.994662994017,32860.67893369901,1411.0,0
3201,3060,BasicRequest,1,31380,31380,63;-1;-1,4994;-1;-1,,,,,458.2406488920001,6363.366,0:t_wait:990.2971783530447;t_drive:488.24064889200235;fare:636,,,0.0,63.0,32370.297178353045,32858.53782724504,636.0,0
3202,3044,BasicRequest,1,31320,31320,5106;-1;-1,8313;-1;-1,,,,,425.387088907,5731.238000000001,0:t_wait:921.965869091986;t_drive:633.024331755998;fare:573,,,0.0,64.0,32241.965869091982,32874.990200847984,573.0,0
3203,3607,BasicRequest,1,32880,32880,8357;-1;-1,6192;-1;-1,,,,,733.6952233320001,8601.847,0:,,,,,,,,0
3204,3608,BasicRequest,1,32880,32880,10186;-1;-1,9377;-1;-1,,,,,626.3422622970002,8382.921999999999,0:,,,,,,,,0
3205,3611,BasicRequest,1,32880,32880,9377;-1;-1,8210;-1;-1,,,,,927.347894921,14670.615999999998,0:,,,,,,,,0
3206,3612,BasicRequest,1,32880,32880,4307;-1;-1,10159;-1;-1,,,,,475.4313318159999,7590.693999999999,0:,,,,,,,,0
3207,3613,BasicRequest,1,32880,32880,6141;-1;-1,5881;-1;-1,,,,,660.707395711,8815.776000000002,0:,,,,,,,,0
3208,3614,BasicRequest,1,32880,32880,7630;-1;-1,10186;-1;-1,,,,,254.792645878,2803.684,0:,,,,,,,,0
3209,3616,BasicRequest,1,32880,32880,4074;-1;-1,1174;-1;-1,,,,,981.6407334399998,14484.818,0:,,,,,,,,0
3210,3619,BasicRequest,1,32880,32880,6011;-1;-1,8313;-1;-1,,,,,252.642380996,3178.282,0:,,,,,,,,0
3211,3621,BasicRequest,1,32880,32880,7746;-1;-1,4428;-1;-1,,,,,365.697663137,5432.426,0:,,,,,,,,0
3212,3623,BasicRequest,1,32880,32880,5881;-1;-1,1174;-1;-1,,,,,554.390752021,7158.053,0:,,,,,,,,0
3213,3625,BasicRequest,1,32880,32880,4251;-1;-1,10301;-1;-1,,,,,707.9102606269998,9764.590999999997,0:,,,,,,,,0
3214,3626,BasicRequest,1,32880,32880,4934;-1;-1,5410;-1;-1,,,,,761.8613676270002,10809.749000000002,0:,,,,,,,,0
3215,3627,BasicRequest,1,32880,32880,1498;-1;-1,392;-1;-1,,,,,449.165772124,5029.4130000000005,0:,,,,,,,,0
3216,3628,BasicRequest,1,32880,32880,4994;-1;-1,7746;-1;-1,,,,,192.202078457,2108.677,0:,,,,,,,,0
3217,3630,BasicRequest,1,32880,32880,6141;-1;-1,3146;-1;-1,,,,,443.20193198,6077.1990000000005,0:,,,,,,,,0
3218,3631,BasicRequest,1,32880,32880,4307;-1;-1,8210;-1;-1,,,,,810.4677329680001,13809.898,0:,,,,,,,,0
3219,3632,BasicRequest,1,32880,32880,9528;-1;-1,4420;-1;-1,,,,,227.352154486,2419.6830000000004,0:,,,,,,,,0
3220,3633,BasicRequest,1,32880,32880,9040;-1;-1,5255;-1;-1,,,,,675.711563548,10033.566000000004,0:,,,,,,,,0
3221,3040,BasicRequest,1,31260,31260,1973;-1;-1,5106;-1;-1,,,,,507.127611093,6432.068000000001,0:t_wait:949.1747745780376;t_drive:537.1276110930012;fare:643,,,0.0,21.0,32209.17477457803,32901.31694019802,643.0,0
3222,3174,BasicRequest,1,31860,31860,4994;-1;-1,5106;-1;-1,,,,,127.772458845,1142.388,0:t_wait:782.5998640010293;t_drive:157.77245884500007;fare:114,,,0.0,21.0,32743.544481353027,32901.31694019802,114.0,0
3223,2939,BasicRequest,1,30900,30900,1608;-1;-1,2074;-1;-1,,,,,850.03158062,12806.96,0:t_wait:787.3235873929843;t_drive:1173.9142780939983;fare:1280,,,0.0,34.0,31687.323587392984,32910.927308037986,1280.0,0
3224,3635,BasicRequest,1,32940,32940,10301;-1;-1,5858;-1;-1,,,,,512.7410235250001,7336.640000000001,0:,,,,,,,,0
3225,3637,BasicRequest,1,32940,32940,2074;-1;-1,5858;-1;-1,,,,,316.386105129,4460.414,0:,,,,,,,,0
3226,3639,BasicRequest,1,32940,32940,8357;-1;-1,4994;-1;-1,,,,,872.083858526,12143.313,0:,,,,,,,,0
3227,3640,BasicRequest,1,32940,32940,4881;-1;-1,6011;-1;-1,,,,,446.225029441,6123.011,0:,,,,,,,,0
3228,3642,BasicRequest,1,32940,32940,5534;-1;-1,5881;-1;-1,,,,,424.8582798720001,4999.484,0:,,,,,,,,0
3229,3644,BasicRequest,1,32940,32940,9931;-1;-1,4931;-1;-1,,,,,571.337458315,8302.375,0:,,,,,,,,0
3230,3648,BasicRequest,1,32940,32940,8357;-1;-1,4994;-1;-1,,,,,872.083858526,12143.313,0:,,,,,,,,0
3231,3650,BasicRequest,1,32940,32940,4307;-1;-1,4994;-1;-1,,,,,545.4365176459999,8445.253,0:,,,,,,,,0
3232,3651,BasicRequest,1,32940,32940,4307;-1;-1,8313;-1;-1,,,,,368.182429364,5209.257,0:,,,,,,,,0
3233,3653,BasicRequest,1,32940,32940,5255;-1;-1,5269;-1;-1,,,,,624.7154084460001,8905.688000000002,0:,,,,,,,,0
3234,3654,BasicRequest,1,32940,32940,5106;-1;-1,10301;-1;-1,,,,,370.96453496900006,3934.802,0:,,,,,,,,0
3235,3655,BasicRequest,1,32940,32940,2074;-1;-1,6011;-1;-1,,,,,435.98757776,5465.496,0:,,,,,,,,0
3236,3658,BasicRequest,1,32940,32940,5881;-1;-1,1174;-1;-1,,,,,554.390752021,7158.053,0:,,,,,,,,0
3237,3659,BasicRequest,1,32940,32940,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
3238,3660,BasicRequest,1,32940,32940,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:,,,,,,,,0
3239,3662,BasicRequest,1,32940,32940,10301;-1;-1,5106;-1;-1,,,,,370.96453496900006,3934.802,0:,,,,,,,,0
3240,3663,BasicRequest,1,32940,32940,1498;-1;-1,5238;-1;-1,,,,,1091.961559385,17819.875,0:,,,,,,,,0
3241,3664,BasicRequest,1,32940,32940,5255;-1;-1,5311;-1;-1,,,,,832.349869582,12450.755,0:,,,,,,,,0
3242,3665,BasicRequest,1,32940,32940,10186;-1;-1,8210;-1;-1,,,,,584.447966895,7377.336000000001,0:,,,,,,,,0
3243,3666,BasicRequest,1,32940,32940,185;-1;-1,5238;-1;-1,,,,,687.291308448,9405.708999999995,0:,,,,,,,,0
3244,3668,BasicRequest,1,32940,32940,7173;-1;-1,6011;-1;-1,,,,,404.209759329,5419.511999999999,0:,,,,,,,,0
3245,3669,BasicRequest,1,32940,32940,185;-1;-1,9377;-1;-1,,,,,841.6544310060001,13027.305,0:,,,,,,,,0
3246,3670,BasicRequest,1,32940,32940,1973;-1;-1,5311;-1;-1,,,,,801.934507527,11273.167,0:,,,,,,,,0
3247,3671,BasicRequest,1,32940,32940,8698;-1;-1,392;-1;-1,,,,,691.831586153,10480.259,0:,,,,,,,,0
3248,3672,BasicRequest,1,32940,32940,10186;-1;-1,10479;-1;-1,,,,,642.885209301,9349.415,0:,,,,,,,,0
3249,3134,BasicRequest,1,31620,31620,185;-1;-1,8210;-1;-1,,,,,315.581052193,3369.288,0:t_wait:999.1172474219748;t_drive:345.5810521929998;fare:336,,,0.0,7.0,32619.11724742197,32964.698299614975,336.0,0
3250,2920,BasicRequest,1,30840,30840,4314;-1;-1,5106;-1;-1,,,,,699.9059792350001,8740.354,0:t_wait:1187.9160787000328;t_drive:729.9059792350017;fare:874,,,0.0,14.0,32027.91607870005,32979.79278736407,874.0,0
3251,3120,BasicRequest,1,31620,31620,3562;-1;-1,9528;-1;-1,,,,,399.823314188,5420.258,0:t_wait:874.7537302430028;t_drive:429.82331418800095;fare:542,,,0.0,24.0,32494.753730243017,32996.844893945,542.0,0
3252,2845,BasicRequest,1,30600,30600,4934;-1;-1,5311;-1;-1,,,,,988.569191333,15551.887,0:t_wait:998.2366512950393;t_drive:1129.5572008609997;fare:1555,,,0.0,29.0,31598.23665129502,32943.83543649504,1555.0,0
3253,2967,BasicRequest,1,31020,31020,8313;-1;-1,3562;-1;-1,,,,,539.727091097,7470.355,0:t_wait:1176.6928681140016;t_drive:775.6266444879984;fare:747,,,0.0,42.0,32196.692868113994,32972.31951260201,747.0,0
3254,3283,BasicRequest,1,32220,32220,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:t_wait:514.6460846840164;t_drive:207.9720894230013;fare:210,,,0.0,44.0,32734.646084684024,32942.61817410702,210.0,0
3255,2988,BasicRequest,1,31080,31080,8313;-1;-1,223;-1;-1,,,,,495.644135252,8003.874,0:t_wait:1181.0432148099717;t_drive:525.6441352519978;fare:800,,,0.0,58.0,32261.04321480998,32994.46946342799,800.0,0
3256,3106,BasicRequest,1,31500,31500,955;-1;-1,9377;-1;-1,,,,,480.566317657,6323.386,0:t_wait:788.4996543550224;t_drive:656.3459836929978;fare:632,,,0.0,74.0,32288.49965435501,32944.84563804802,632.0,0
3257,3066,BasicRequest,1,31380,31380,8002;-1;-1,1521;-1;-1,,,,,525.677007895,7658.464,0:t_wait:1058.8023988010282;t_drive:555.677007895003;fare:765,,,0.0,81.0,32438.80239880104,32994.47940669605,765.0,0
3258,3009,BasicRequest,1,31140,31140,1558;-1;-1,1608;-1;-1,,,,,605.47955872,8304.122,0:t_wait:1195.0676881669933;t_drive:635.4795587199987;fare:830,,,0.0,82.0,32335.067688166982,32970.54724688699,830.0,0
3259,2836,BasicRequest,1,30540,30540,9040;-1;-1,4254;-1;-1,,,,,948.018102857,14098.567000000005,0:t_wait:1131.4087943279774;t_drive:978.0181028570005;fare:1409,,,0.0,85.0,31671.408794327966,32943.719148886965,1409.0,0
3260,2941,BasicRequest,1,30900,30900,185;-1;-1,5238;-1;-1,,,,,687.291308448,9405.708999999995,0:t_wait:1098.302461820971;t_drive:717.2913084479987;fare:940,,,0.0,86.0,31998.30246182098,32982.78518063298,940.0,0
3261,3324,BasicRequest,1,32400,32400,5269;-1;-1,1174;-1;-1,,,,,249.18097241,3439.058,0:t_wait:317.1123172950429;t_drive:279.1809724099985;fare:343,,,0.0,88.0,32717.112317295043,32996.293289705056,343.0,0
3262,3054,BasicRequest,1,31380,31380,6192;-1;-1,5858;-1;-1,,,,,580.550301229,10608.525,0:t_wait:977.961518656004;t_drive:610.5503012289992;fare:1060,,,0.0,90.0,32357.96151865601,32968.51181988503,1060.0,0
3263,3674,BasicRequest,1,33000,33000,6512;-1;-1,7173;-1;-1,,,,,238.346153118,2761.216,0:,,,,,,,,0
3264,3675,BasicRequest,1,33000,33000,10159;-1;-1,4934;-1;-1,,,,,645.2081081489998,9459.989,0:,,,,,,,,0
3265,3676,BasicRequest,1,33000,33000,4272;-1;-1,10479;-1;-1,,,,,204.671651308,2421.1090000000004,0:,,,,,,,,0
3266,3677,BasicRequest,1,33000,33000,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3267,3678,BasicRequest,1,33000,33000,10159;-1;-1,10479;-1;-1,,,,,553.259184216,8007.175000000002,0:,,,,,,,,0
3268,3680,BasicRequest,1,33000,33000,7173;-1;-1,6011;-1;-1,,,,,404.209759329,5419.511999999999,0:,,,,,,,,0
3269,3681,BasicRequest,1,33000,33000,10186;-1;-1,955;-1;-1,,,,,239.151380571,2774.335,0:,,,,,,,,0
3270,3684,BasicRequest,1,33000,33000,955;-1;-1,4881;-1;-1,,,,,417.97853949000006,5685.963,0:,,,,,,,,0
3271,3685,BasicRequest,1,33000,33000,4314;-1;-1,8245;-1;-1,,,,,657.953142915,9073.797,0:,,,,,,,,0
3272,3686,BasicRequest,1,33000,33000,5858;-1;-1,7899;-1;-1,,,,,556.8577955979999,8173.25,0:,,,,,,,,0
3273,3692,BasicRequest,1,33000,33000,677;-1;-1,4307;-1;-1,,,,,1092.8836704250002,17362.54399999999,0:,,,,,,,,0
3274,3695,BasicRequest,1,33000,33000,1498;-1;-1,4420;-1;-1,,,,,1139.1765259750002,17116.443,0:,,,,,,,,0
3275,3696,BasicRequest,1,33000,33000,2346;-1;-1,5238;-1;-1,,,,,206.612674404,2314.886,0:,,,,,,,,0
3276,3697,BasicRequest,1,33000,33000,11447;-1;-1,10914;-1;-1,,,,,405.330716747,5516.532,0:,,,,,,,,0
3277,3698,BasicRequest,1,33000,33000,1608;-1;-1,1174;-1;-1,,,,,644.285989665,7725.180999999999,0:,,,,,,,,0
3278,3700,BasicRequest,1,33000,33000,4934;-1;-1,8698;-1;-1,,,,,325.517714581,4392.607,0:,,,,,,,,0
3279,3701,BasicRequest,1,33000,33000,5534;-1;-1,2420;-1;-1,,,,,527.6439109,7402.937999999999,0:,,,,,,,,0
3280,3703,BasicRequest,1,33000,33000,10159;-1;-1,4994;-1;-1,,,,,177.972089423,2100.675,0:,,,,,,,,0
3281,3704,BasicRequest,1,33000,33000,4307;-1;-1,1973;-1;-1,,,,,758.1349364970001,11684.817000000005,0:,,,,,,,,0
3282,3708,BasicRequest,1,33000,33000,10159;-1;-1,1608;-1;-1,,,,,518.0123432089999,7018.647000000001,0:,,,,,,,,0
3283,3711,BasicRequest,1,33000,33000,8002;-1;-1,392;-1;-1,,,,,859.7686546729999,12574.804000000002,0:,,,,,,,,0
3284,3712,BasicRequest,1,33000,33000,63;-1;-1,7746;-1;-1,,,,,562.445220496,9556.478000000005,0:,,,,,,,,0
3285,3713,BasicRequest,1,33000,33000,4955;-1;-1,9641;-1;-1,,,,,395.648789063,5073.576,0:,,,,,,,,0
3286,3714,BasicRequest,1,33000,33000,7173;-1;-1,955;-1;-1,,,,,395.776486711,5270.712,0:,,,,,,,,0
3287,3716,BasicRequest,1,33000,33000,1498;-1;-1,4931;-1;-1,,,,,721.396004148,10895.985,0:,,,,,,,,0
3288,3717,BasicRequest,1,33000,33000,5311;-1;-1,8210;-1;-1,,,,,727.750764158,9984.318,0:,,,,,,,,0
3289,3719,BasicRequest,1,33000,33000,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
3290,3390,BasicRequest,1,32460,32460,605;-1;-1,6011;-1;-1,,,,,89.906258739,1215.004,0:t_wait:457.3107928940226;t_drive:119.9062587389999;fare:121,,,0.0,3.0,32917.31079289402,33037.21705163303,121.0,0
3291,3143,BasicRequest,1,31680,31680,955;-1;-1,1174;-1;-1,,,,,682.3971964,9166.996,0:t_wait:386.5588685720468;t_drive:946.3704779840009;fare:916,,,0.0,6.0,32066.558868572047,33012.92934655606,916.0,0
3292,3030,BasicRequest,1,31260,31260,5410;-1;-1,605;-1;-1,,,,,400.508793823,5340.003,0:t_wait:1191.9441234270307;t_drive:430.50879382300263;fare:534,,,0.0,8.0,32451.944123427034,33017.686900774024,534.0,0
3293,2813,BasicRequest,1,30420,30420,5681;-1;-1,1498;-1;-1,,,,,1171.8974689160002,19374.839000000004,0:t_wait:1065.0507025039733;t_drive:1570.5385548689992;fare:1937,,,0.0,25.0,31485.050702503977,33055.58925737299,1937.0,0
3294,3048,BasicRequest,1,31320,31320,4307;-1;-1,1498;-1;-1,,,,,1009.739545479,16707.424,0:t_wait:695.8497118939777;t_drive:1039.7395454790021;fare:1670,,,0.0,25.0,32015.84971189397,33055.58925737299,1670.0,0
3295,2763,BasicRequest,1,30300,30300,1498;-1;-1,3562;-1;-1,,,,,1178.606903453,17830.597,0:t_wait:1139.6915215490262;t_drive:1208.606903453001;fare:1783,,,0.0,45.0,31439.691521549037,33032.565982002045,1783.0,0
3296,3018,BasicRequest,1,31200,31200,63;-1;-1,5106;-1;-1,,,,,541.461563869,7437.785,0:t_wait:1170.2971783530447;t_drive:571.4615638690011;fare:743,,,0.0,63.0,32370.297178353045,33016.31028609003,743.0,0
3297,3720,BasicRequest,1,33060,33060,1498;-1;-1,185;-1;-1,,,,,1433.371219743,22099.052,0:,,,,,,,,0
3298,3721,BasicRequest,1,33060,33060,2420;-1;-1,9641;-1;-1,,,,,753.817570411,10380.055,0:,,,,,,,,0
3299,3724,BasicRequest,1,33060,33060,8357;-1;-1,887;-1;-1,,,,,466.855474235,6854.88,0:,,,,,,,,0
3300,3725,BasicRequest,1,33060,33060,8245;-1;-1,4254;-1;-1,,,,,480.91054200600007,6995.886,0:,,,,,,,,0
3301,3726,BasicRequest,1,33060,33060,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3302,3727,BasicRequest,1,33060,33060,1498;-1;-1,4307;-1;-1,,,,,1035.26655909,17202.838,0:,,,,,,,,0
3303,3728,BasicRequest,1,33060,33060,10914;-1;-1,3699;-1;-1,,,,,410.390953492,5937.804,0:,,,,,,,,0
3304,3729,BasicRequest,1,33060,33060,5881;-1;-1,1174;-1;-1,,,,,554.390752021,7158.053,0:,,,,,,,,0
3305,3730,BasicRequest,1,33060,33060,10159;-1;-1,605;-1;-1,,,,,145.19113822999998,2076.043,0:,,,,,,,,0
3306,3731,BasicRequest,1,33060,33060,4428;-1;-1,7630;-1;-1,,,,,635.738305999,8698.4,0:,,,,,,,,0
3307,3732,BasicRequest,1,33060,33060,5858;-1;-1,2420;-1;-1,,,,,411.95743534200005,5194.246000000001,0:,,,,,,,,0
3308,3734,BasicRequest,1,33060,33060,4251;-1;-1,4994;-1;-1,,,,,320.161641139,3865.245,0:,,,,,,,,0
3309,3735,BasicRequest,1,33060,33060,4428;-1;-1,887;-1;-1,,,,,524.152902105,7902.306,0:,,,,,,,,0
3310,3738,BasicRequest,1,33060,33060,1498;-1;-1,9377;-1;-1,,,,,807.2243550779999,10289.622,0:,,,,,,,,0
3311,3739,BasicRequest,1,33060,33060,11447;-1;-1,8210;-1;-1,,,,,475.508069063,6312.197,0:,,,,,,,,0
3312,3741,BasicRequest,1,33060,33060,3699;-1;-1,4074;-1;-1,,,,,707.78441694,10979.475,0:,,,,,,,,0
3313,3742,BasicRequest,1,33060,33060,1608;-1;-1,4307;-1;-1,,,,,827.4685316570004,13082.745000000006,0:,,,,,,,,0
3314,3743,BasicRequest,1,33060,33060,1521;-1;-1,3562;-1;-1,,,,,254.398988468,3243.286,0:,,,,,,,,0
3315,3744,BasicRequest,1,33060,33060,1498;-1;-1,4314;-1;-1,,,,,682.3590985420001,9311.815,0:,,,,,,,,0
3316,3745,BasicRequest,1,33060,33060,4251;-1;-1,11447;-1;-1,,,,,817.4202491209999,10982.209000000004,0:,,,,,,,,0
3317,3747,BasicRequest,1,33060,33060,3891;-1;-1,10159;-1;-1,,,,,836.7598733589999,11189.323000000002,0:,,,,,,,,0
3318,3748,BasicRequest,1,33060,33060,6512;-1;-1,392;-1;-1,,,,,610.8767224370001,7078.317000000001,0:,,,,,,,,0
3319,3749,BasicRequest,1,33060,33060,1498;-1;-1,5106;-1;-1,,,,,1008.216851653,14434.571,0:,,,,,,,,0
3320,3750,BasicRequest,1,33060,33060,1939;-1;-1,1521;-1;-1,,,,,666.7618190229999,8760.463,0:,,,,,,,,0
3321,3751,BasicRequest,1,33060,33060,6141;-1;-1,4254;-1;-1,,,,,484.712568743,6145.738,0:,,,,,,,,0
3322,3753,BasicRequest,1,33060,33060,2420;-1;-1,6141;-1;-1,,,,,880.905739282,12877.252,0:,,,,,,,,0
3323,3754,BasicRequest,1,33060,33060,1973;-1;-1,605;-1;-1,,,,,431.823618806,6192.889000000001,0:,,,,,,,,0
3324,3755,BasicRequest,1,33060,33060,7899;-1;-1,185;-1;-1,,,,,209.073077502,1920.638,0:,,,,,,,,0
3325,3756,BasicRequest,1,33060,33060,7512;-1;-1,1174;-1;-1,,,,,372.903954901,4614.384,0:,,,,,,,,0
3326,2838,BasicRequest,1,30600,30600,4314;-1;-1,8210;-1;-1,,,,,1075.789025321,16823.58,0:t_wait:1019.5939683089673;t_drive:1325.9458674569978;fare:1682,,,0.0,32.0,31619.59396830895,33080.33249527797,1682.0,0
3327,3352,BasicRequest,1,32400,32400,10159;-1;-1,5106;-1;-1,,,,,282.447311467,3625.166,0:t_wait:334.6460846840164;t_drive:365.7445482680014;fare:362,,,0.0,44.0,32734.646084684024,33100.39063295201,362.0,0
3328,3407,BasicRequest,1,32520,32520,10159;-1;-1,5106;-1;-1,,,,,282.447311467,3625.166,0:t_wait:214.6460846840164;t_drive:365.7445482680014;fare:362,,,0.0,44.0,32734.646084684024,33100.39063295201,362.0,0
3329,3469,BasicRequest,1,32640,32640,10159;-1;-1,5106;-1;-1,,,,,282.447311467,3625.166,0:t_wait:94.64608468401639;t_drive:365.7445482680014;fare:362,,,0.0,44.0,32734.646084684024,33100.39063295201,362.0,0
3330,3086,BasicRequest,1,31440,31440,605;-1;-1,7547;-1;-1,,,,,490.935838936,6914.883000000001,0:t_wait:928.184782654007;t_drive:679.6426101349971;fare:691,,,0.0,61.0,32368.18478265401,33077.92737069002,691.0,0
3331,3310,BasicRequest,1,32340,32340,6011;-1;-1,7547;-1;-1,,,,,401.129558098,5750.813,0:t_wait:148.0910413930069;t_drive:589.8363292969989;fare:575,,,0.0,61.0,32488.09104139301,33077.92737069002,575.0,0
3332,2895,BasicRequest,1,30720,30720,185;-1;-1,1174;-1;-1,,,,,1042.9342800179998,15556.835999999998,0:t_wait:898.8433933940032;t_drive:1492.914226435998;fare:1555,,,0.0,79.0,31618.84339339401,33111.757619829994,1555.0,0
3333,2963,BasicRequest,1,31020,31020,185;-1;-1,6011;-1;-1,,,,,671.8827971049998,10225.513,0:t_wait:1145.9657275230202;t_drive:701.8827971049977;fare:1022,,,0.0,91.0,32165.96572752301,33072.441334078,1022.0,0
3334,3757,BasicRequest,1,33120,33120,9931;-1;-1,1973;-1;-1,,,,,616.531296654,8498.151999999998,0:,,,,,,,,0
3335,3760,BasicRequest,1,33120,33120,4881;-1;-1,9377;-1;-1,,,,,173.439337464,1980.219,0:,,,,,,,,0
3336,3762,BasicRequest,1,33120,33120,63;-1;-1,1174;-1;-1,,,,,450.040024339,6128.886,0:,,,,,,,,0
3337,3765,BasicRequest,1,33120,33120,7173;-1;-1,9377;-1;-1,,,,,431.026829988,4851.192000000001,0:,,,,,,,,0
3338,3766,BasicRequest,1,33120,33120,955;-1;-1,1174;-1;-1,,,,,682.3971964,9166.996,0:,,,,,,,,0
3339,3769,BasicRequest,1,33120,33120,1498;-1;-1,5255;-1;-1,,,,,1174.813816682,17723.764,0:,,,,,,,,0
3340,3771,BasicRequest,1,33120,33120,5311;-1;-1,4994;-1;-1,,,,,590.0701397789999,8176.257,0:,,,,,,,,0
3341,3772,BasicRequest,1,33120,33120,11447;-1;-1,4428;-1;-1,,,,,524.9600342609999,7037.935000000001,0:,,,,,,,,0
3342,3774,BasicRequest,1,33120,33120,1498;-1;-1,4934;-1;-1,,,,,1055.555174448,15479.159,0:,,,,,,,,0
3343,3775,BasicRequest,1,33120,33120,5881;-1;-1,5534;-1;-1,,,,,424.806251574,4994.388000000001,0:,,,,,,,,0
3344,3779,BasicRequest,1,33120,33120,7746;-1;-1,4254;-1;-1,,,,,272.250041026,3651.272,0:,,,,,,,,0
3345,3780,BasicRequest,1,33120,33120,1498;-1;-1,6141;-1;-1,,,,,991.915389808,14658.428,0:,,,,,,,,0
3346,3782,BasicRequest,1,33120,33120,4428;-1;-1,677;-1;-1,,,,,552.304468679,7074.907,0:,,,,,,,,0
3347,3784,BasicRequest,1,33120,33120,9641;-1;-1,4254;-1;-1,,,,,357.302214898,3627.665,0:,,,,,,,,0
3348,3786,BasicRequest,1,33120,33120,1498;-1;-1,4994;-1;-1,,,,,880.4443928080001,13292.183,0:,,,,,,,,0
3349,3787,BasicRequest,1,33120,33120,6192;-1;-1,3146;-1;-1,,,,,1454.1189165839996,23820.247,0:,,,,,,,,0
3350,3788,BasicRequest,1,33120,33120,6192;-1;-1,8210;-1;-1,,,,,545.53863145,8579.531,0:,,,,,,,,0
3351,3789,BasicRequest,1,33120,33120,4251;-1;-1,3699;-1;-1,,,,,778.3973477180001,10238.86,0:,,,,,,,,0
3352,3790,BasicRequest,1,33120,33120,8698;-1;-1,4931;-1;-1,,,,,905.6039370449998,13176.469999999998,0:,,,,,,,,0
3353,3135,BasicRequest,1,31620,31620,7512;-1;-1,5881;-1;-1,,,,,570.019234981,8339.733,0:t_wait:924.1716298439896;t_drive:600.0192349809986;fare:833,,,0.0,1.0,32544.171629843968,33144.19086482496,833.0,0
3354,3075,BasicRequest,1,31440,31440,8313;-1;-1,4994;-1;-1,,,,,388.724068458,5051.246000000001,0:t_wait:1199.773654775996;t_drive:418.72406845799924;fare:505,,,0.0,11.0,32639.773654776,33128.42591758599,505.0,0
3355,3205,BasicRequest,1,31980,31980,1558;-1;-1,4994;-1;-1,,,,,309.537322627,3988.658,0:t_wait:808.8885949589894;t_drive:339.53732262700214;fare:398,,,0.0,11.0,32788.88859495899,33128.42591758599,398.0,0
3356,3446,BasicRequest,1,32580,32580,5106;-1;-1,4994;-1;-1,,,,,130.589544566,1167.5749999999998,0:t_wait:399.7927873640656;t_drive:160.58954456599895;fare:116,,,0.0,14.0,32979.79278736407,33140.382331930065,116.0,0
3357,3155,BasicRequest,1,31740,31740,5106;-1;-1,4254;-1;-1,,,,,265.170454553,3415.541,0:t_wait:1067.8635512590336;t_drive:295.17045455300104;fare:341,,,0.0,23.0,32837.86355125903,33133.03400581203,341.0,0
3358,3230,BasicRequest,1,32040,32040,9377;-1;-1,4994;-1;-1,,,,,388.3090698900001,4758.729,0:t_wait:709.7415154019545;t_drive:418.3090698899978;fare:475,,,0.0,30.0,32749.74151540196,33168.05058529195,475.0,0
3359,3512,BasicRequest,1,32700,32700,9377;-1;-1,4994;-1;-1,,,,,388.3090698900001,4758.729,0:t_wait:49.74151540195817;t_drive:418.30906988999413;fare:475,,,0.0,30.0,32749.74151540196,33168.05058529195,475.0,0
3360,3465,BasicRequest,1,32580,32580,1558;-1;-1,605;-1;-1,,,,,138.69042183099998,1584.239,0:t_wait:412.38840800103935;t_drive:168.690421831001;fare:158,,,0.0,43.0,32992.38840800103,33161.078829832026,158.0,0
3361,3208,BasicRequest,1,31980,31980,605;-1;-1,10159;-1;-1,,,,,141.90970447399997,2005.568,0:t_wait:985.3688855850996;t_drive:171.9097044739974;fare:200,,,0.0,57.0,32965.36888558513,33137.27859005913,200.0,0
