operator_id,vehicle_id,vehicle_type,status,locked,start_time,end_time,start_pos,end_pos,driven_distance,start_soc,end_soc,charging_power,charging_unit,toll,rq_on_board,occupancy,rq_boarding,rq_alighting,route,trajectory
0,13,default_vehtype,route,False,35400.0,35916.60246787437,2944;-1;-1,3014;-1;-1,8318.949,0.5493269750740144,0.5484950801740147,0.0,,0,1338;2422;2480;1328,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899;3044;5902;3037;5752;5750;5748;5746;5755;5757;2901;6786;6788;5759;5760;3015;3020;3021;3014,2944:35400;2971:35444.00909314603;3045:35484.54839052434;6730:35492.51346273791;5894:35503.54649307603;5896:35505.93159350131;5900:35524.62863074498;6830:35536.72262680797;5899:35539.11463541886;3044:35588.68448572835;5902:35599.076304857575;3037:35611.2409617905;5752:35626.950014671675;5750:35661.772234159864;5748:35668.102148708895;5746:35690.20553990432;5755:35702.82079804676;5757:35712.79977084562;2901:35743.07726279265;6786:35745.98399373395;6788:35754.597316926505;5759:35790.704692500214;5760:35796.13821075361;3015:35913.51867940492;3020:35914.716756166046;3021:35915.39721975866;3014:35916.60246787437
0,23,default_vehtype,boarding,True,35658.44786310163,35958.44786310163,11009;-1;-1,11009;-1;-1,0.0,0.8333825587090801,0.8333825587090801,0.0,,0,551;547;553,3,551;547;553,,,
0,24,default_vehtype,route,False,35064.244770362515,35971.66413940532,2831;-1;-1,5130;-1;-1,16464.915000000005,0.8976823395083622,0.8960358480083619,0.0,,0,3078;3054;34,3,,,2831;2933;5718;5717;6063;2949;6832;2960;2975;2917;2882;5762;6421;2976;2977;5082;5046;5130,2831:35064.244770362515;2933:35083.67759516567;5718:35084.66560199152;5717:35108.67799461858;6063:35121.989555105334;2949:35215.58528639176;6832:35310.34912184273;2960:35315.61212962727;2975:35417.967413830025;2917:35422.90331543737;2882:35440.65106629961;5762:35453.31624370899;6421:35454.85312062056;2976:35567.40828143594;2977:35568.25119970236;5082:35923.50952517252;5046:35928.99461957967;5130:35971.66413940532
0,27,default_vehtype,boarding,True,35675.79422470046,35975.79422470046,3028;-1;-1,3028;-1;-1,0.0,0.85550563258621,0.85550563258621,0.0,,0,1308;436;238;264,4,,436,,
0,0,default_vehtype,route,False,33893.23428619508,36046.07048640081,4189;-1;-1,7893;-1;-1,49616.275000000016,0.7807423891343247,0.7757807616343243,0.0,,0,2340;2318,2,,,4189;4061;6856;4175;4150;4075;4074;6429;9200;9173;9241;8951;8952;7459;7458;7883;7894;7897;7890;7893,4189:33893.23428619508;4061:33984.46798706383;6856:34029.176971820125;4175:34201.60042792737;4150:34238.99788473416;4075:34357.74417057579;4074:34404.89807010443;6429:34432.52136327983;9200:34741.691789124976;9173:34815.845551905055;9241:34975.65101441907;8951:35050.94582573982;8952:35087.29127116871;7459:35548.41791890442;7458:35605.39901721482;7883:36021.26421352497;7894:36025.05138887376;7897:36025.88133444446;7890:36028.58494629465;7893:36046.07048640081
0,18,default_vehtype,boarding,True,35729.26855395542,36029.26855395542,6535;-1;-1,6535;-1;-1,0.0,0.8046568002373785,0.8046568002373785,0.0,,0,2938,1,,2938,,
0,26,default_vehtype,route,False,35580,36093.32698727742,6422;-1;-1,2944;-1;-1,8363.664999999999,0.6811422486713112,0.6803058821713113,0.0,,0,1689;1705,2,,,6422;2913;2914;5524;5526;5527;5528;5293;5955;5952;5292;2964;6736;2957;5679;3008;2945;2944,6422:35580;2913:35730.28724295568;2914:35762.44935372876;5524:35767.63281446094;5526:35775.178336114484;5527:35777.35560213095;5528:35779.60590411735;5293:35802.98294470034;5955:35887.313019563146;5952:35887.99559581782;5292:35929.41290622504;2964:35932.67628558956;6736:35965.09738387557;2957:35965.68370973256;5679:35967.4829521568;3008:36003.050549886066;2945:36030.21774170016;2944:36093.32698727742
0,25,default_vehtype,boarding,True,35872.11532152169,36172.11532152169,10750;-1;-1,10750;-1;-1,0.0,0.8066300988379385,0.8066300988379385,0,,0,1982;1058;1116;1138,4,,1116;1138,,
0,2,default_vehtype,route,False,34708.53257778147,36214.86126823123,9988;-1;-1,2944;-1;-1,27967.283,0.6183450057008016,0.6155482774008021,0.0,,0,1315,1,,,9988;10029;10030;10036;10070;10069;10068;10056;10067;9985;9982;9962;9994;10058;11010;10999;10998;10066;10866;10065;10758;10824;10825;10760;10064;10060;10063;10062;10061;5886;10857;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,9988:34708.53257778147;10029:35055.02374348093;10030:35089.62051973617;10036:35093.65246581811;10070:35241.27651051473;10069:35313.930523578434;10068:35518.476537357965;10056:35597.91517819547;10067:35618.87728449469;9985:35623.61069761208;9982:35628.632060353666;9962:35639.88802833087;9994:35646.53286868959;10058:35651.0574310942;11010:35655.33994010948;10999:35661.4480544361;10998:35666.951339778;10066:35670.61712967819;10866:35737.897546947;10065:35760.53445588935;10758:35764.64438315937;10824:35766.10102014935;10825:35766.950888170104;10760:35768.5623770749;10064:35774.369631459296;10060:35787.537524712694;10063:35836.369284734166;10062:35861.5012639754;10061:35947.428218418594;5886:35981.361032037064;10857:35990.9415505589;2953:35993.816349234636;5961:36020.61708294974;5960:36021.25226100987;2928:36051.38211516162;2929:36060.84060081966;2930:36081.70418605333;2939:36087.30882993307;3004:36093.334744840016;3029:36109.708279646744;3024:36122.53710928168;7026:36130.15974931389;7027:36130.55082170115;6065:36131.190249940235;2948:36148.01641893682;2985:36171.03736944301;2986:36177.140290881805;2944:36214.86126823123
0,13,default_vehtype,boarding,True,35916.60246787437,36216.60246787437,3014;-1;-1,3014;-1;-1,0.0,0.5484950801740147,0.5484950801740147,0.0,,0,1338;2422;2480;1328,4,,1338;1328,,
0,4,default_vehtype,boarding,True,36000.0,36300.0,2944;-1;-1,2944;-1;-1,0.0,0.9701175796247918,0.9701175796247918,0.0,,0,520;1682;522;38,4,520;1682;522;38,,,
0,7,default_vehtype,boarding,True,36000.0,36300.0,2944;-1;-1,2944;-1;-1,0.0,0.9434747947910402,0.9434747947910402,0.0,,0,914;1754;186;1880,4,914;1754;186;1880,,,
0,9,default_vehtype,boarding,True,36000.0,36300.0,2944;-1;-1,2944;-1;-1,0.0,0.6238355892698909,0.6238355892698909,0.0,,0,3102;1834;2962;594,4,3102;1834;2962;594,,,
0,12,default_vehtype,route,False,36060.0,36285.00138283335,2980;-1;-1,5937;-1;-1,4067.38,0.8401474764517419,0.8397407384517421,0.0,,0,,0,,,2980;2981;5936;5937,2980:36060;2981:36061.1221031675;5936:36260.39772727273;5937:36285.00138283335
0,20,default_vehtype,boarding,True,36000.0,36300.0,2944;-1;-1,2944;-1;-1,0.0,0.7707612707984486,0.7707612707984486,0.0,,0,1082;2580;2602;1064,4,1082;2580;2602;1064,,,
0,21,default_vehtype,route,False,33600.0,36279.805884495494,2944;-1;-1,12514;-1;-1,59540.999,0.916309922773969,0.9103558228739692,0.0,,0,2464;288;2458,3,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;10856;10834;10886;10890;11009;9990;9960;10014;9991;10102;10101;10100;10053;10049;10079;10080;10922;10923;10081;10082;11093;11090;11060;10083;11101;11094;9909;10778;9910;9911;9971;9974;10342;10347;10336;10338;10351;11783;11907;11822;11906;12375;11905;11801;11802;11803;11798;11775;11771;11860;12487;12512;12513;12514,2944:33600;2986:33637.720977349425;3046:33641.611512871976;2935:33659.24902853053;5919:33676.367407199104;5744:33707.144015556296;2946:33739.666161225585;5939:33747.92973942888;2952:33778.36739601442;10856:33784.91893502659;10834:33839.63585073883;10886:33900.762763319355;10890:33904.44599077104;11009:34010.90415012044;9990:34024.09989944439;9960:34029.555911334945;10014:34039.395883398094;9991:34042.318005703826;10102:34065.349066806986;10101:34138.482716293984;10100:34139.6024271824;10053:34243.34748059875;10049:34247.611038965064;10079:34295.58061831975;10080:34312.70440784177;10922:34328.187383490396;10923:34343.45996050853;10081:34359.06668516109;10082:34374.43220055121;11093:34385.161475547495;11090:34386.61793210535;11060:34390.83489466663;10083:34394.61759614284;11101:34400.34482835202;11094:34404.67258256928;9909:34409.48684932689;10778:34414.122372212856;9910:34428.62978286323;9911:34467.11083920846;9971:34773.79776080065;9974:34806.36591545603;10342:34871.29251198942;10347:34900.54844306622;10336:35016.25473173326;10338:35052.678445814454;10351:35321.818311853924;11783:35347.397159064785;11907:35369.20137600926;11822:35493.833240208056;11906:35533.595222197524;12375:35773.88004809997;11905:35822.396240323105;11801:36125.043894096496;11802:36160.733014277495;11803:36162.691132438864;11798:36163.736820264814;11775:36171.16249805651;11771:36172.755588160304;11860:36196.62828411593;12487:36238.52134737648;12512:36258.745041005684;12513:36277.446387641336;12514:36279.805884495494
0,24,default_vehtype,boarding,True,35971.66413940532,36271.66413940532,5130;-1;-1,5130;-1;-1,0.0,0.8960358480083619,0.8960358480083619,0.0,,0,3078;3054;34,3,,3078;3054,,
0,0,default_vehtype,boarding,True,36046.07048640081,36346.07048640081,7893;-1;-1,7893;-1;-1,0.0,0.7757807616343243,0.7757807616343243,0.0,,0,2340;2318,2,,2340,,
0,6,default_vehtype,route,False,35665.79892393757,36342.552243975566,4571;-1;-1,8031;-1;-1,12680.740000000002,0.5766114436424994,0.5753433696424998,0.0,,0,2536,1,,,4571;4588;8032;4587;4586;8031,4571:35665.79892393757;4588:36213.849601729264;8032:36318.50821148602;4587:36322.69647373261;4586:36323.90257714749;8031:36342.552243975566
0,8,default_vehtype,route,False,35173.88245773028,36328.61772564069,4175;-1;-1,2944;-1;-1,21748.748000000003,0.527486400114635,0.5253115253146352,0.0,,0,2255,1,,,4175;4176;4153;4079;4054;4114;4178;4177;6891;4215;5575;3009;3019;3016;3047;5169;5166;3030;6941;3012;2849;2842;2904;2880;6857;3026;3045;2971;2944,4175:35173.88245773028;4176:35175.161985289335;4153:35179.40735483121;4079:35370.44926383264;4054:35382.92527269091;4114:35387.60030177108;4178:35516.46086234732;4177:35520.86438328504;6891:35523.85719301209;4215:35533.185470588025;5575:35792.87777789074;3009:35846.82457763683;3019:35889.18278119972;3016:35890.01019438971;3047:35961.10239096173;5169:35964.78985616494;5166:35975.74282830763;3030:35977.64478338995;6941:35997.31534481125;3012:35998.56927187718;2849:36015.648529015496;2842:36026.644313633326;2904:36039.62090768257;2880:36043.67528480766;6857:36098.410809033674;3026:36148.642751365456;3045:36244.06933511635;2971:36284.60863249466;2944:36328.61772564069
0,18,default_vehtype,boarding,True,36029.26855395542,36329.26855395542,6535;-1;-1,6535;-1;-1,0.0,0.8046568002373785,0.8046568002373785,0.0,,0,2929;2941,2,2929;2941,,,
0,23,default_vehtype,route,False,35958.44786310163,36419.027390118965,11009;-1;-1,2944;-1;-1,7053.793,0.8333825587090801,0.83267717940908,0.0,,0,551;547;553,3,,,11009;10959;10888;10891;10834;10856;2953;5961;5960;2928;2929;2930;2939;3004;3029;3024;7026;7027;6065;2948;2985;2986;2944,11009:35958.44786310163;10959:35959.847243352546;10888:36060.665154252885;10891:36065.83962285624;10834:36138.37427051392;10856:36193.091186226164;2953:36197.98247112237;5961:36224.78320483748;5960:36225.4183828976;2928:36255.548237049356;2929:36265.006722707396;2930:36285.87030794106;2939:36291.474951820805;3004:36297.50086672775;3029:36313.87440153448;3024:36326.70323116941;7026:36334.325871201625;7027:36334.716943588886;6065:36335.35637182797;2948:36352.18254082456;2985:36375.20349133074;2986:36381.30641276954;2944:36419.027390118965
0,26,default_vehtype,boarding,True,36093.32698727742,36393.32698727742,2944;-1;-1,2944;-1;-1,0.0,0.6803058821713113,0.6803058821713113,0.0,,0,1689;1705;1578;2118;2094,5,1578;2118;2094,1689;1705,,
0,9,default_vehtype,route,False,36300.0,36439.11463541886,2944;-1;-1,5899;-1;-1,2196.2509999999997,0.6238355892698909,0.623615964169891,0.0,,0,3102;1834;2962;594,4,,,2944;2971;3045;6730;5894;5896;5900;6830;5899,2944:36300;2971:36344.00909314603;3045:36384.54839052434;6730:36392.51346273791;5894:36403.54649307603;5896:36405.93159350131;5900:36424.62863074498;6830:36436.72262680797;5899:36439.11463541886
0,15,default_vehtype,route,False,34054.754628588984,36470.328624101305,4854;-1;-1,4780;-1;-1,40381.76199999998,0.9326887465234097,0.9286505703234109,0.0,,0,2656,1,,,4854;4939;4822;4950;4868;4862;4894;4934;4930;4942;4951;4955;4947;4858;4780,4854:34054.754628588984;4939:34099.60408277653;4822:34113.802532579684;4950:34122.50829716451;4868:34135.89736749379;4862:34243.04482633416;4894:34340.43801262621;4934:34415.097540754665;4930:34415.89119558319;4942:34459.82858983712;4951:34983.92783151571;4955:35050.07923055958;4947:35111.05789018736;4858:35211.45743186397;4780:36470.328624101305
0,2,default_vehtype,boarding,True,36214.86126823123,36514.86126823123,2944;-1;-1,2944;-1;-1,0.0,0.6155482774008021,0.6155482774008021,0,,0,1315;1814;878;338,4,1814;878;338,1315,,
0,11,default_vehtype,route,False,35059.862710642155,36589.987016521576,5047;-1;-1,8031;-1;-1,36519.530000000006,0.8177757248637616,0.8141237718637616,0.0,,0,158;2538;2308,3,,,5047;2389;2390;2397;2347;2398;2369;6612;2334;2399;2400;2373;2338;2401;2402;6954;2363;6445;6952;6950;4577;6628;4573;6622;4586;8031,5047:35059.862710642155;2389:35622.26440528118;2390:35648.71757501991;2397:35681.395459389474;2347:35692.37497580605;2398:35694.41556818055;2369:35699.78286467843;6612:35708.86583897646;2334:35717.50062409552;2399:35730.55863418453;2400:35737.40728898389;2373:35748.46214372654;2338:35757.60834312957;2401:35763.045026858854;2402:35769.09357597354;6954:35779.808078749025;2363:35790.092076804154;6445:35794.84586186919;6952:35805.893035057015;6950:35810.64086902738;4577:36049.48855983383;6628:36148.5110186742;4573:36172.23942590803;6622:36387.93115413969;4586:36571.3373496935;8031:36589.987016521576
0,12,default_vehtype,boarding,True,36285.00138283335,36585.00138283335,5937;-1;-1,5937;-1;-1,0.0,0.8397407384517421,0.8397407384517421,0.0,,0,1009,1,1009,,,
0,14,default_vehtype,route,False,36240.0,36577.54641366061,10077;-1;-1,10085;-1;-1,5605.017,0.8219297659333281,0.8213692642333281,0.0,,0,,0,,,10077;10078;11006;10833;10107;10087;10103;10085,10077:36240;10078:36288.6325928009;11006:36299.768851169676;10833:36303.22294397358;10107:36306.60329025132;10087:36373.290834990046;10103:36504.38206843672;10085:36577.54641366061
0,21,default_vehtype,boarding,True,36279.805884495494,36579.805884495494,12514;-1;-1,12514;-1;-1,0.0,0.9103558228739692,0.9103558228739692,0.0,,0,2464;288;2458,3,,2464,,
0,25,default_vehtype,route,False,36172.11532152169,36588.58058935753,10750;-1;-1,10105;-1;-1,6324.269999999999,0.8066300988379385,0.8059976718379386,0.0,,0,1982;1058,2,,,10750;10751;10752;10753;10041;10039;10105,10750:36172.11532152169;10751:36177.45220412727;10752:36186.402061957546;10753:36189.80177016163;10041:36195.05316451859;10039:36195.98820388867;10105:36588.58058935753
0,4,default_vehtype,route,False,36300.0,36606.91127831322,2944;-1;-1,6832;-1;-1,4350.004000000001,0.9701175796247918,0.969682579224792,0.0,,0,520;1682;522;38,4,,,2944;2945;5602;2949;6832,2944:36300;2945:36363.10924557726;5602:36421.11068680335;2949:36512.14744286225;6832:36606.91127831322
0,6,default_vehtype,boarding,True,36342.552243975566,36642.552243975566,8031;-1;-1,8031;-1;-1,0.0,0.5753433696424998,0.5753433696424998,0.0,,0,2536,1,,2536,,
0,8,default_vehtype,boarding,True,36328.61772564069,36628.61772564069,2944;-1;-1,2944;-1;-1,0.0,0.5253115253146352,0.5253115253146352,0.0,,0,2255;2198;1900;1526,4,2198;1900;1526,2255,,
0,27,default_vehtype,route,False,35975.79422470046,36601.51202303783,3028;-1;-1,10068;-1;-1,10630.489,0.85550563258621,0.8544425836862098,0.0,,0,1308;238;264,3,,,3028;6065;3024;3029;3004;2939;2938;2937;5939;2952;2953;10857;5886;10061;10062;10063;10060;10059;10761;10819;10818;10759;10018;10866;10066;10998;10997;10957;10058;9994;9962;9983;10057;10056;10068,3028:35975.79422470046;6065:35992.216692488575;3024:36000.05206516216;3029:36012.8808947971;3004:36029.254429603825;2939:36035.28034451077;2938:36056.162783921754;2937:36065.70811064228;5939:36096.46481026647;2952:36126.902466852014;2953:36130.220626300834;10857:36133.09542497657;5886:36142.675943498405;10061:36176.608757116875;10062:36262.53571156007;10063:36287.6676908013;10060:36336.499450822776;10059:36349.387615192856;10761:36355.2948047061;10819:36356.78622605542;10818:36357.68357304898;10759:36359.256418879326;10018:36364.00826245248;10866:36385.971051650355;10066:36453.25146891917;10998:36456.917258819354;10997:36457.81882855774;10957:36460.5483128975;10058:36468.830886066426;9994:36473.35544847104;9962:36480.00028882976;9983:36490.92527464843;10057:36501.214398664175;10056:36522.073382200324;10068:36601.51202303783
0,20,default_vehtype,route,False,36300.0,36666.509693602224,2944;-1;-1,5712;-1;-1,6493.414999999999,0.7707612707984486,0.7701119292984486,0.0,,0,1082;2580;2602;1064,4,,,2944;2986;3046;2935;2936;2948;6065;7026;6064;5361;2933;6680;2987;2988;2989;2963;5685;5969;5968;6384;6386;5255;5253;6648;6646;6718;2991;2992;2993;5712,2944:36300;2986:36337.720977349425;3046:36341.611512871976;2935:36359.24902853053;2936:36367.696950021964;2948:36373.21435338631;6065:36390.0405223829;7026:36390.658196416545;6064:36436.03523202857;5361:36449.066560321335;2933:36472.65505352105;6680:36476.84852614095;2987:36478.094667425845;2988:36502.88450726121;2989:36516.018734623416;2963:36518.34956631633;5685:36519.15603777302;5969:36544.38476450888;5968:36544.94562036071;6384:36570.2993918353;6386:36574.5556664416;5255:36599.7954100887;5253:36602.81258975942;6648:36608.33887755942;6646:36613.85482480487;6718:36615.26177331988;2991:36647.5457021566;2992:36664.96919893542;2993:36665.77681734954;5712:36666.509693602224
0,23,default_vehtype,boarding,True,36419.027390118965,36719.027390118965,2944;-1;-1,2944;-1;-1,0.0,0.83267717940908,0.83267717940908,0.0,,0,551;547;553,3,,551;547;553,,
0,2,default_vehtype,route,False,36514.86126823123,36754.49711897006,2944;-1;-1,10834;-1;-1,3387.349,0.6155482774008021,0.6152095425008021,0.0,,0,1814;878;338,3,,,2944;2986;3046;2935;5919;5744;2946;5939;2952;10856;10834,2944:36514.86126823123;2986:36552.582245580656;3046:36556.472781103206;2935:36574.11029676176;5919:36591.228675430335;5744:36622.00528378753;2946:36654.527429456815;5939:36662.79100766011;2952:36693.22866424565;10856:36699.78020325782;10834:36754.49711897006
0,7,default_vehtype,route,False,36300.0,36751.005896050265,2944;-1;-1,6828;-1;-1,5946.072,0.9434747947910402,0.9428801875910403,0.0,,0,914;1754;186;1880,4,,,2944;2945;3008;2958;6735;5678;5677;2964;5291;2943;7032;7033;6829;2965;6828,2944:36300;2945:36363.10924557726;3008:36390.27643739135;2958:36428.22046924532;6735:36428.75615335015;5678:36430.88528174035;5677:36455.828923373214;2964:36461.136054726114;5291:36464.50244646893;2943:36526.36108487776;7032:36578.513896387114;7033:36582.12648270654;6829:36738.558793014345;2965:36744.869914008916;6828:36751.005896050265
0,9,default_vehtype,boarding,True,36439.11463541886,36739.11463541886,5899;-1;-1,5899;-1;-1,0.0,0.623615964169891,0.623615964169891,0.0,,0,3102;1834;2962;594,4,,594,,
0,15,default_vehtype,boarding,True,36470.328624101305,36770.328624101305,4780;-1;-1,4780;-1;-1,0.0,0.9286505703234109,0.9286505703234109,0.0,,0,2656,1,,2656,,
0,26,default_vehtype,route,False,36393.32698727742,36820.82612317491,2944;-1;-1,2950;-1;-1,6532.039000000001,0.6803058821713113,0.6796526782713113,0.0,,0,1578;2118;2094,3,,,2944;2971;3045;3026;6857;2880;2904;2842;2849;3012;2951;2969;2970;2950,2944:36393.32698727742;2971:36437.33608042345;3045:36477.875377801756;3026:36573.30196155265;6857:36623.53390388443;2880:36678.26942811045;2904:36682.32380523554;2842:36695.30039928478;2849:36706.29618390261;3012:36723.375441040924;2951:36811.284537213396;2969:36814.74428815028;2970:36817.22643213529;2950:36820.82612317491
0,11,default_vehtype,boarding,True,36589.987016521576,36889.987016521576,8031;-1;-1,8031;-1;-1,0.0,0.8141237718637616,0.8141237718637616,0,,0,158;2538;2308,3,,2538,,
